"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"962",2020,"Jack Plummer","Purdue",48.0314960629921,73.2283464566929,33.0708661417323,84.251968503937,39.3700787401575,62.2047244094488,29.9212598425197,92.9133858267717,96.0629921259843
"963",2020,"Jacob Free","Troy",40.1574803149606,19.6850393700787,43.3070866141732,22.8346456692913,24.4094488188976,27.5590551181102,37.7952755905512,52.755905511811,51.9685039370079
"964",2020,"Jake Bentley","Utah",77.1653543307087,44.8818897637795,14.1732283464567,81.1023622047244,14.1732283464567,39.3700787401575,56.6929133858268,63.7795275590551,77.1653543307087
"965",2020,"Jake Haener","Fresno State",67.7165354330709,68.503937007874,55.1181102362205,59.0551181102362,76.3779527559055,69.2913385826772,66.1417322834646,8.66141732283464,37.7952755905512
"966",2020,"Jalon Daniels","Kansas",1.5748031496063,3.93700787401575,0,4.7244094488189,7.08661417322834,0,49.6062992125984,0.787401574803148,75.5905511811024
"967",2020,"Jarret Doege","West Virginia",45.6692913385827,40.9448818897638,42.5196850393701,29.1338582677165,51.9685039370079,46.4566929133858,52.755905511811,67.7165354330709,16.5354330708661
"968",2020,"Jarrett Guarantano","Tennessee",70.0787401574803,34.6456692913386,62.2047244094488,40.9448818897638,28.3464566929134,21.259842519685,81.1023622047244,17.3228346456693,59.0551181102362
"969",2020,"Jason Bean","North Texas",56.6929133858268,82.6771653543307,87.4015748031496,76.3779527559055,87.4015748031496,63.7795275590551,85.0393700787402,27.5590551181102,61.4173228346457
"970",2020,"Jayden de Laura","Washington State",44.8818897637795,25.9842519685039,18.8976377952756,12.5984251968504,67.7165354330709,34.6456692913386,36.2204724409449,71.6535433070866,77.9527559055118
"971",2020,"Jeff Sims","Georgia Tech",48.8188976377953,15.748031496063,59.0551181102362,11.8110236220472,42.5196850393701,5.51181102362205,81.8897637795276,21.259842519685,0
"972",2020,"Jeremy Hunt","UL Monroe",2.36220472440944,7.87401574803149,20.4724409448819,8.66141732283464,20.4724409448819,18.8976377952756,12.5984251968504,25.9842519685039,76.3779527559055
"973",2020,"Joe Milton","Michigan",29.1338582677165,37.7952755905512,51.1811023622047,42.5196850393701,30.7086614173228,48.0314960629921,11.0236220472441,57.4803149606299,65.3543307086614
"974",2020,"Jordan McCloud","South Florida",29.9212598425197,33.8582677165354,85.8267716535433,64.5669291338583,7.87401574803149,33.8582677165354,57.4803149606299,7.08661417322834,83.4645669291339
"975",2020,"Jordan Travis","Florida State",51.9685039370079,55.9055118110236,24.4094488188976,53.5433070866142,53.5433070866142,32.2834645669291,95.2755905511811,15.748031496063,69.2913385826772
"976",2020,"Justin Fields","Ohio State",98.4251968503937,97.6377952755905,99.2125984251969,95.2755905511811,88.9763779527559,91.3385826771654,94.488188976378,18.1102362204724,70.0787401574803
"977",2020,"K.J. Costello","Mississippi State",5.51181102362205,3.1496062992126,0.787401574803148,1.5748031496063,19.6850393700787,0.787401574803148,17.3228346456693,42.5196850393701,4.7244094488189
"978",2020,"Kaleb Eleby","Western Michigan",85.8267716535433,96.8503937007874,81.8897637795276,96.8503937007874,84.251968503937,90.5511811023622,30.7086614173228,74.0157480314961,89.763779527559
"979",2020,"Kedon Slovis","USC",69.2913385826772,80.3149606299213,92.1259842519685,60.6299212598425,95.2755905511811,79.5275590551181,46.4566929133858,66.9291338582677,85.0393700787402
"980",2020,"Kellen Mond","Texas A&M",63.7795275590551,66.9291338582677,73.2283464566929,77.1653543307087,48.8188976377953,87.4015748031496,11.8110236220472,94.488188976378,22.8346456692913
"981",2020,"Ken Seals","Vanderbilt",19.6850393700787,12.5984251968504,40.1574803149606,18.8976377952756,18.8976377952756,11.8110236220472,28.3464566929134,29.1338582677165,7.08661417322834
"982",2020,"Kenny Pickett","Pittsburgh",41.7322834645669,42.5196850393701,32.2834645669291,41.7322834645669,40.1574803149606,51.1811023622047,47.244094488189,62.2047244094488,11.0236220472441
"983",2020,"Kyle Trask","Florida",95.2755905511811,91.3385826771654,92.9133858267717,88.9763779527559,82.6771653543307,98.4251968503937,20.4724409448819,83.4645669291339,3.1496062992126
"984",2020,"Kyle Vantrease","Buffalo",94.488188976378,93.7007874015748,85.0393700787402,89.763779527559,92.1259842519685,67.7165354330709,59.0551181102362,99.2125984251969,96.8503937007874
"985",2020,"Layne Hatcher","Arkansas State",35.4330708661417,90.5511811023622,80.3149606299213,98.4251968503937,32.2834645669291,92.1259842519685,14.1732283464567,44.0944881889764,79.5275590551181
"986",2020,"Levi Lewis","Louisiana",78.740157480315,75.5905511811024,41.7322834645669,73.2283464566929,75.5905511811024,74.0157480314961,90.5511811023622,93.7007874015748,36.2204724409449
"987",2020,"Levi Williams","Wyoming",11.0236220472441,11.0236220472441,21.259842519685,48.0314960629921,3.1496062992126,13.3858267716535,48.0314960629921,5.51181102362205,82.6771653543307
"988",2020,"Logan Bonner","Arkansas State",51.1811023622047,54.3307086614173,89.763779527559,65.3543307086614,40.9448818897638,72.4409448818898,4.7244094488189,74.8031496062992,53.5433070866142
"989",2020,"Luke Anthony","Louisiana Tech",18.8976377952756,32.2834645669291,22.8346456692913,20.4724409448819,52.755905511811,26.7716535433071,62.992125984252,11.0236220472441,42.5196850393701
"990",2020,"Mac Jones","Alabama",99.2125984251969,98.4251968503937,97.6377952755905,99.2125984251969,74.8031496062992,99.2125984251969,55.1181102362205,89.763779527559,54.3307086614173
"991",2020,"Malik Cunningham","Louisville",77.9527559055118,77.9527559055118,77.9527559055118,46.4566929133858,92.9133858267717,77.9527559055118,98.4251968503937,19.6850393700787,2.36220472440944
"992",2020,"Malik Willis","Liberty",93.7007874015748,89.763779527559,91.3385826771654,77.9527559055118,98.4251968503937,81.1023622047244,99.2125984251969,33.8582677165354,21.259842519685
"993",2020,"Matt Corral","Ole Miss",88.9763779527559,92.9133858267717,90.5511811023622,83.4645669291339,96.8503937007874,93.7007874015748,86.6141732283465,59.8425196850394,15.748031496063
"994",2020,"Matt McDonald","Bowling Green",0,0,3.93700787401575,9.4488188976378,0.787401574803148,2.36220472440944,35.4330708661417,24.4094488188976,63.7795275590551
"995",2020,"Max Duggan","TCU",18.1102362204724,36.2204724409449,11.8110236220472,28.3464566929134,47.244094488189,29.9212598425197,84.251968503937,22.0472440944882,44.8818897637795
"996",2020,"Max Gilliam","UNLV",20.4724409448819,28.3464566929134,29.1338582677165,7.08661417322834,70.8661417322835,11.0236220472441,88.9763779527559,2.36220472440944,50.3937007874016
"997",2020,"Michael Penix Jr.","Indiana",33.0708661417323,62.2047244094488,69.2913385826772,75.5905511811024,44.0944881889764,60.6299212598425,62.2047244094488,87.4015748031496,66.9291338582677
"998",2020,"Michael Pratt","Tulane",47.244094488189,49.6062992125984,58.2677165354331,70.0787401574803,21.259842519685,47.244094488189,79.5275590551181,3.93700787401575,62.992125984252
"999",2020,"Miles Kendrick","Kansas",3.1496062992126,6.2992125984252,1.5748031496063,6.2992125984252,26.7716535433071,14.9606299212598,16.5354330708661,1.5748031496063,78.740157480315
"1000",2020,"Myles Brennan","LSU",59.0551181102362,51.9685039370079,52.755905511811,94.488188976378,0,52.755905511811,23.6220472440945,40.1574803149606,93.7007874015748
"1001",2020,"Nick Starkel","San José State",72.4409448818898,74.0157480314961,76.3779527559055,70.8661417322835,68.503937007874,74.8031496062992,18.8976377952756,95.2755905511811,40.9448818897638
"1002",2020,"Nick Tronti","Florida Atlantic",4.7244094488189,9.4488188976378,7.08661417322834,3.93700787401575,43.3070866141732,22.0472440944882,0.787401574803148,32.2834645669291,87.4015748031496
"1003",2020,"Noah Vedral","Rutgers",7.87401574803149,8.66141732283464,11.0236220472441,17.3228346456693,11.0236220472441,4.7244094488189,48.8188976377953,37.7952755905512,22.0472440944882
"1004",2020,"Peyton Ramsey","Northwestern",31.496062992126,52.755905511811,46.4566929133858,38.5826771653543,62.2047244094488,62.992125984252,51.9685039370079,80.3149606299213,71.6535433070866
"1005",2020,"Phil Jurkovec","Boston College",79.5275590551181,64.5669291338583,56.6929133858268,59.8425196850394,64.5669291338583,71.6535433070866,73.2283464566929,72.4409448818898,33.8582677165354
"1006",2020,"Preston Hutchinson","Eastern Michigan",86.6141732283465,79.5275590551181,74.8031496062992,61.4173228346457,90.5511811023622,82.6771653543307,70.8661417322835,30.7086614173228,55.1181102362205
"1007",2020,"Rex Culpepper","Syracuse",0.787401574803148,2.36220472440944,2.36220472440944,0.787401574803148,23.6220472440945,3.1496062992126,2.36220472440944,73.2283464566929,8.66141732283464
"1008",2020,"Rocky Lombardi","Michigan State",7.08661417322834,20.4724409448819,28.3464566929134,7.87401574803149,57.4803149606299,31.496062992126,25.9842519685039,82.6771653543307,18.1102362204724
"1009",2020,"Ross Bowers","Northern Illinois",24.4094488188976,14.1732283464567,14.9606299212598,33.8582677165354,9.4488188976378,25.9842519685039,8.66141732283464,51.1811023622047,49.6062992125984
"1010",2020,"Sam Ehlinger","Texas",50.3937007874016,59.8425196850394,35.4330708661417,71.6535433070866,46.4566929133858,75.5905511811024,65.3543307086614,50.3937007874016,72.4409448818898
"1011",2020,"Sam Hartman","Wake Forest",43.3070866141732,60.6299212598425,77.1653543307087,43.3070866141732,74.0157480314961,83.4645669291339,7.87401574803149,18.8976377952756,47.244094488189
"1012",2020,"Sam Howell","North Carolina",81.1023622047244,87.4015748031496,88.9763779527559,91.3385826771654,65.3543307086614,96.0629921259843,76.3779527559055,11.8110236220472,29.1338582677165
"1013",2020,"Sam Noyer","Colorado",25.9842519685039,18.8976377952756,57.4803149606299,5.51181102362205,72.4409448818898,15.748031496063,63.7795275590551,84.251968503937,14.1732283464567
"1014",2020,"Sean Clifford","Penn State",53.5433070866142,55.1181102362205,67.7165354330709,63.7795275590551,41.7322834645669,55.1181102362205,71.6535433070866,25.1968503937008,11.8110236220472
"1015",2020,"Shai Werts","Georgia Southern",34.6456692913386,27.5590551181102,19.6850393700787,51.9685039370079,5.51181102362205,17.3228346456693,64.5669291338583,16.5354330708661,33.0708661417323
"1016",2020,"Shane Buechele","SMU",62.2047244094488,72.4409448818898,71.6535433070866,48.8188976377953,83.4645669291339,86.6141732283465,74.0157480314961,64.5669291338583,28.3464566929134
"1017",2020,"Spencer Petras","Iowa",46.4566929133858,22.8346456692913,23.6220472440945,31.496062992126,15.748031496063,25.1968503937008,27.5590551181102,76.3779527559055,45.6692913385827
"1018",2020,"Spencer Rattler","Oklahoma",89.763779527559,85.0393700787402,94.488188976378,85.8267716535433,77.1653543307087,94.488188976378,9.4488188976378,34.6456692913386,58.2677165354331
"1019",2020,"Spencer Sanders","Oklahoma State",66.1417322834646,37.007874015748,49.6062992125984,37.007874015748,35.4330708661417,56.6929133858268,1.5748031496063,38.5826771653543,12.5984251968504
"1020",2020,"Stetson Bennett","Georgia",36.2204724409449,39.3700787401575,65.3543307086614,23.6220472440945,55.1181102362205,37.7952755905512,61.4173228346457,88.5826771653543,48.0314960629921
"1021",2020,"TJ Finley","LSU",32.2834645669291,21.259842519685,27.5590551181102,10.2362204724409,56.6929133858268,23.6220472440945,38.5826771653543,70.0787401574803,30.7086614173228
"1022",2020,"Tanner Morgan","Minnesota",62.992125984252,70.8661417322835,64.5669291338583,69.2913385826772,58.2677165354331,61.4173228346457,44.8818897637795,46.4566929133858,81.8897637795276
"1023",2020,"Taulia Tagovailoa","Maryland",52.755905511811,46.4566929133858,72.4409448818898,44.8818897637795,45.6692913385827,40.1574803149606,51.1811023622047,31.496062992126,59.8425196850394
"1024",2020,"Terry Wilson","Kentucky",14.9606299212598,10.2362204724409,7.87401574803149,25.1968503937008,4.7244094488189,7.08661417322834,32.2834645669291,68.503937007874,41.7322834645669
"1025",2020,"Trevor Lawrence","Clemson",92.9133858267717,85.8267716535433,88.1889763779528,90.5511811023622,59.8425196850394,92.9133858267717,39.3700787401575,85.0393700787402,56.6929133858268
"1026",2020,"Tristan Gebbia","Oregon State",58.2677165354331,29.1338582677165,10.2362204724409,40.1574803149606,14.9606299212598,29.1338582677165,55.9055118110236,49.6062992125984,80.3149606299213
"1027",2020,"Tyler Shough","Oregon",91.3385826771654,92.1259842519685,95.2755905511811,88.1889763779528,91.3385826771654,81.8897637795276,74.8031496062992,55.9055118110236,52.755905511811
"1028",2020,"Tyler Vitt","Texas State",55.1181102362205,35.4330708661417,70.0787401574803,33.0708661417323,37.7952755905512,33.0708661417323,68.503937007874,28.3464566929134,48.8188976377953
"1029",2020,"Tyrrell Pigrome","Western Kentucky",22.0472440944882,25.1968503937008,22.0472440944882,29.9212598425197,22.0472440944882,10.2362204724409,78.740157480315,45.6692913385827,81.1023622047244
"1030",2020,"Will Howard","Kansas State",10.2362204724409,14.9606299212598,33.8582677165354,16.5354330708661,29.1338582677165,24.4094488188976,6.2992125984252,85.8267716535433,18.8976377952756
"1031",2020,"Will Rogers","Mississippi State",25.1968503937008,13.3858267716535,4.7244094488189,19.6850393700787,22.8346456692913,6.2992125984252,67.7165354330709,58.2677165354331,23.6220472440945
"1032",2020,"Zac Thomas","App State",76.3779527559055,65.3543307086614,48.0314960629921,35.4330708661417,85.8267716535433,70.0787401574803,80.3149606299213,36.2204724409449,20.4724409448819
"1033",2020,"Zach Gibson","Akron",6.2992125984252,0.787401574803148,13.3858267716535,2.36220472440944,3.93700787401575,3.93700787401575,3.93700787401575,0,37.007874015748
"1034",2020,"Zach Smith","Tulsa",44.0944881889764,24.4094488188976,37.7952755905512,34.6456692913386,18.1102362204724,37.007874015748,5.51181102362205,48.0314960629921,10.2362204724409
"1035",2020,"Zach Wilson","BYU",96.0629921259843,96.0629921259843,96.8503937007874,96.0629921259843,88.1889763779528,97.6377952755905,85.8267716535433,88.5826771653543,67.7165354330709
"1036",2021,"Adrian Martinez","Nebraska",70.5882352941176,88.8888888888889,65.359477124183,94.7712418300653,52.2875816993464,75.1633986928105,94.1176470588235,18.9542483660131,22.875816993464
"1037",2021,"Aidan O'Connell","Purdue",94.1176470588235,89.5424836601307,96.7320261437908,90.1960784313726,58.8235294117647,91.5032679738562,45.0980392156863,87.5816993464052,3.26797385620915
"1038",2021,"Alex Padilla","Iowa",1.30718954248366,5.88235294117647,1.30718954248366,5.88235294117647,17.6470588235294,11.7647058823529,28.7581699346405,49.0196078431373,95.4248366013072
"1039",2021,"Andrew Marty","Northwestern",50.3267973856209,26.797385620915,20.9150326797386,24.8366013071895,36.6013071895425,23.5294117647059,64.0522875816993,11.1111111111111,64.0522875816993
"1040",2021,"Anthony Brown","Oregon",72.5490196078431,65.359477124183,58.8235294117647,51.6339869281046,78.4313725490196,69.9346405228758,90.1960784313726,66.0130718954248,6.5359477124183
"1041",2021,"Artur Sitkowski","Illinois",28.1045751633987,16.3398692810458,7.18954248366013,20.9150326797386,18.9542483660131,9.80392156862745,71.2418300653595,52.2875816993464,90.1960784313726
"1042",2021,"Austin Aune","North Texas",19.6078431372549,22.875816993464,39.2156862745098,12.4183006535948,42.483660130719,22.875816993464,59.4771241830065,88.8888888888889,80.3921568627451
"1043",2021,"Austin Kendall","Louisiana Tech",57.516339869281,66.6666666666667,68.6274509803922,66.0130718954248,65.359477124183,62.0915032679739,51.6339869281046,45.7516339869281,31.3725490196078
"1044",2021,"Bailey Zappe","Western Kentucky",96.078431372549,96.078431372549,93.4640522875817,98.0392156862745,76.4705882352941,99.3464052287582,46.4052287581699,96.7320261437908,11.7647058823529
"1045",2021,"Ben Bryant","Eastern Michigan",56.2091503267974,48.3660130718954,53.5947712418301,43.1372549019608,66.6666666666667,67.9738562091503,47.7124183006536,15.0326797385621,70.5882352941176
"1046",2021,"Bo Nix","Auburn",47.0588235294118,33.9869281045752,33.3333333333333,45.0980392156863,27.4509803921569,33.9869281045752,67.3202614379085,88.2352941176471,58.8235294117647
"1047",2021,"Brady McBride","Texas State",33.9869281045752,35.2941176470588,41.8300653594771,7.84313725490197,84.3137254901961,37.2549019607843,36.6013071895425,31.3725490196078,59.4771241830065
"1048",2021,"Brady Olson","Massachusetts",4.5751633986928,1.30718954248366,24.1830065359477,3.92156862745098,3.26797385620915,0.653594771241828,20.9150326797386,89.5424836601307,5.88235294117647
"1049",2021,"Brandon Peters","Illinois",16.9934640522876,40.5228758169935,47.7124183006536,75.8169934640523,18.3006535947712,32.6797385620915,53.5947712418301,20.9150326797386,96.7320261437908
"1050",2021,"Braxton Burmeister","Virginia Tech",43.1372549019608,51.6339869281046,47.0588235294118,77.124183006536,25.4901960784314,35.2941176470588,88.8888888888889,9.80392156862745,81.0457516339869
"1051",2021,"Brayden Schager","Hawai'i",17.6470588235294,1.96078431372549,12.4183006535948,1.96078431372549,9.15032679738562,5.88235294117647,21.5686274509804,25.4901960784314,52.2875816993464
"1052",2021,"Brendon Lewis","Colorado",15.0326797385621,22.2222222222222,19.6078431372549,26.1437908496732,23.5294117647059,19.6078431372549,68.6274509803922,5.88235294117647,88.2352941176471
"1053",2021,"Brennan Armstrong","Virginia",92.156862745098,87.5816993464052,88.2352941176471,80.3921568627451,89.5424836601307,95.4248366013072,86.2745098039216,60.1307189542484,9.80392156862745
"1054",2021,"Brett Gabbert","Miami (OH)",49.6732026143791,75.8169934640523,69.9346405228758,97.3856209150327,22.2222222222222,81.6993464052288,11.7647058823529,67.9738562091503,69.9346405228758
"1055",2021,"Brock Purdy","Iowa State",73.202614379085,52.9411764705882,35.2941176470588,74.5098039215686,32.0261437908497,71.8954248366013,44.4444444444444,71.2418300653595,27.4509803921569
"1056",2021,"Bryce Young","Alabama",71.2418300653595,88.2352941176471,77.7777777777778,69.9346405228758,93.4640522875817,97.3856209150327,65.359477124183,43.1372549019608,32.0261437908497
"1057",2021,"C.J. Stroud","Ohio State",98.0392156862745,98.6928104575163,92.156862745098,98.6928104575163,98.0392156862745,98.6928104575163,30.718954248366,95.4248366013072,33.3333333333333
"1058",2021,"Cade McNamara","Michigan",54.9019607843137,58.8235294117647,42.483660130719,50.9803921568627,66.0130718954248,68.6274509803922,26.1437908496732,92.8104575163399,48.3660130718954
"1059",2021,"Caleb Williams","Oklahoma",59.4771241830065,97.3856209150327,91.5032679738562,93.4640522875817,86.9281045751634,80.3921568627451,89.5424836601307,8.4967320261438,85.6209150326797
"1060",2021,"Cameron Friel","UNLV",20.9150326797386,17.6470588235294,45.7516339869281,11.7647058823529,35.9477124183007,28.7581699346405,12.4183006535948,6.5359477124183,56.2091503267974
"1061",2021,"Cameron Rising","Utah",98.6928104575163,96.7320261437908,99.3464052287582,91.5032679738562,88.8888888888889,84.3137254901961,93.4640522875817,98.6928104575163,71.2418300653595
"1062",2021,"Carson Strong","Nevada",58.1699346405229,67.9738562091503,58.1699346405229,71.2418300653595,71.2418300653595,94.1176470588235,3.92156862745098,55.5555555555556,39.8692810457516
"1063",2021,"Carter Bradley","Toledo",2.61437908496732,0.653594771241828,0.653594771241828,13.7254901960784,0.653594771241828,2.61437908496732,7.84313725490197,14.3790849673203,94.1176470588235
"1064",2021,"Casey Thompson","Texas",85.6209150326797,80.3921568627451,75.8169934640523,79.7385620915033,75.8169934640523,65.359477124183,71.8954248366013,51.6339869281046,78.4313725490196
"1065",2021,"Chance Nolan","Oregon State",91.5032679738562,91.5032679738562,79.0849673202614,92.156862745098,62.7450980392157,84.9673202614379,79.0849673202614,85.6209150326797,50.3267973856209
"1066",2021,"Chandler Rogers","UL Monroe",22.2222222222222,27.4509803921569,8.4967320261438,20.2614379084967,45.0980392156863,33.3333333333333,10.4575163398693,3.92156862745098,83.6601307189542
"1067",2021,"Chase Brice","App State",86.2745098039216,73.202614379085,89.5424836601307,83.6601307189542,60.1307189542484,87.5816993464052,50.9803921568627,83.0065359477124,8.4967320261438
"1068",2021,"Chase Cunningham","Middle Tennessee",68.6274509803922,86.2745098039216,71.8954248366013,90.8496732026144,51.6339869281046,60.1307189542484,55.5555555555556,73.8562091503268,97.3856209150327
"1069",2021,"Chase Garbers","California",66.6666666666667,41.1764705882353,26.797385620915,47.7124183006536,39.2156862745098,30.718954248366,91.5032679738562,49.6732026143791,50.9803921568627
"1070",2021,"Chevan Cordeiro","Hawai'i",41.8300653594771,43.1372549019608,25.4901960784314,29.4117647058823,70.5882352941176,34.640522875817,77.7777777777778,42.483660130719,18.9542483660131
"1071",2021,"Chris Reynolds","Charlotte",77.124183006536,90.8496732026144,98.0392156862745,64.0522875816993,96.7320261437908,88.8888888888889,31.3725490196078,63.3986928104575,3.92156862745098
"1072",2021,"Clayton Tune","Houston",69.9346405228758,71.2418300653595,80.3921568627451,49.0196078431373,90.8496732026144,86.2745098039216,73.8562091503268,24.8366013071895,18.3006535947712
"1073",2021,"Connor Bazelak","Missouri",64.7058823529412,44.4444444444444,32.0261437908497,36.6013071895425,57.516339869281,53.5947712418301,26.797385620915,92.156862745098,24.1830065359477
"1074",2021,"D'Eriq King","Miami",26.797385620915,8.4967320261438,5.88235294117647,2.61437908496732,47.0588235294118,21.5686274509804,0.653594771241828,40.1960784313725,47.7124183006536
"1075",2021,"D'Wan Mathis","Temple",22.875816993464,29.4117647058823,50.3267973856209,15.0326797385621,64.7058823529412,28.1045751633987,52.9411764705882,27.4509803921569,61.437908496732
"1076",2021,"D.J. Mack Jr.","Old Dominion",18.3006535947712,26.1437908496732,17.3202614379085,26.797385620915,32.6797385620915,18.9542483660131,73.202614379085,10.4575163398693,82.3529411764706
"1077",2021,"D.J. Uiagalelei","Clemson",29.4117647058823,13.0718954248366,18.9542483660131,16.9934640522876,16.9934640522876,1.30718954248366,69.281045751634,74.5098039215686,4.5751633986928
"1078",2021,"DJ Irons","Akron",30.718954248366,30.0653594771242,73.8562091503268,31.3725490196078,29.4117647058823,27.4509803921569,54.2483660130719,0,32.6797385620915
"1079",2021,"Daniel Richardson","Central Michigan",43.7908496732026,71.8954248366013,49.6732026143791,69.281045751634,81.0457516339869,79.7385620915033,1.96078431372549,97.3856209150327,52.9411764705882
"1080",2021,"Darren Grainger","Georgia State",77.7777777777778,68.6274509803922,79.7385620915033,86.9281045751634,33.9869281045752,57.516339869281,74.5098039215686,54.2483660130719,87.5816993464052
"1081",2021,"Davis Brin","Tulsa",61.437908496732,35.9477124183007,56.2091503267974,41.8300653594771,37.2549019607843,52.9411764705882,11.1111111111111,75.1633986928105,2.61437908496732
"1082",2021,"Dennis Grosel","Boston College",34.640522875817,21.5686274509804,24.8366013071895,17.6470588235294,30.718954248366,15.0326797385621,70.5882352941176,46.4052287581699,79.7385620915033
"1083",2021,"Dequan Finn","Toledo",27.4509803921569,69.281045751634,37.2549019607843,43.7908496732026,85.6209150326797,41.8300653594771,94.7712418300653,30.0653594771242,86.9281045751634
"1084",2021,"Desmond Ridder","Cincinnati",81.6993464052288,42.483660130719,45.0980392156863,76.4705882352941,13.0718954248366,39.8692810457516,88.2352941176471,67.3202614379085,1.30718954248366
"1085",2021,"Desmond Trotter","South Alabama",35.2941176470588,28.1045751633987,22.875816993464,11.1111111111111,56.8627450980392,30.0653594771242,33.3333333333333,66.6666666666667,71.8954248366013
"1086",2021,"Devin Leary","NC State",37.9084967320261,52.2875816993464,60.7843137254902,68.6274509803922,40.5228758169935,74.5098039215686,22.2222222222222,65.359477124183,55.5555555555556
"1087",2021,"Donovan Smith","Texas Tech",32.0261437908497,28.7581699346405,11.1111111111111,37.9084967320261,21.5686274509804,35.9477124183007,2.61437908496732,50.3267973856209,73.8562091503268
"1088",2021,"Dorian Thompson-Robinson","UCLA",97.3856209150327,93.4640522875817,74.5098039215686,94.1176470588235,67.9738562091503,77.7777777777778,95.4248366013072,69.9346405228758,67.9738562091503
"1089",2021,"Drew Plitt","Ball State",39.2156862745098,23.5294117647059,18.3006535947712,27.4509803921569,24.1830065359477,24.8366013071895,60.1307189542484,58.8235294117647,41.1764705882353
"1090",2021,"Dustin Crum","Kent State",88.8888888888889,66.0130718954248,54.9019607843137,86.2745098039216,24.8366013071895,66.6666666666667,92.156862745098,11.7647058823529,21.5686274509804
"1091",2021,"Dylan Hopkins","UAB",75.8169934640523,58.1699346405229,85.6209150326797,55.5555555555556,60.7843137254902,58.1699346405229,63.3986928104575,5.22875816993464,26.797385620915
"1092",2021,"Dylan Morris","Washington",49.0196078431373,46.4052287581699,26.1437908496732,23.5294117647059,79.0849673202614,49.6732026143791,52.2875816993464,61.437908496732,40.5228758169935
"1093",2021,"Emory Jones","Florida",80.3921568627451,39.8692810457516,62.0915032679739,49.6732026143791,34.640522875817,58.8235294117647,47.0588235294118,93.4640522875817,0.653594771241828
"1094",2021,"Frank Harris","UTSA",74.5098039215686,72.5490196078431,76.4705882352941,77.7777777777778,68.6274509803922,86.9281045751634,75.1633986928105,90.1960784313726,33.9869281045752
"1095",2021,"Garrett Shrader","Syracuse",25.4901960784314,30.718954248366,15.0326797385621,39.8692810457516,22.875816993464,20.2614379084967,87.5816993464052,12.4183006535948,86.2745098039216
"1096",2021,"Gavin Hardison","UTEP",63.3986928104575,98.0392156862745,97.3856209150327,88.8888888888889,94.1176470588235,94.7712418300653,14.3790849673203,80.3921568627451,29.4117647058823
"1097",2021,"Gerry Bohanon","Baylor",83.6601307189542,63.3986928104575,69.281045751634,81.0457516339869,30.0653594771242,54.2483660130719,79.7385620915033,94.1176470588235,36.6013071895425
"1098",2021,"Graham Mertz","Wisconsin",60.7843137254902,16.9934640522876,40.5228758169935,59.4771241830065,7.84313725490197,13.7254901960784,57.516339869281,81.6993464052288,17.6470588235294
"1099",2021,"Grant Wells","Marshall",36.6013071895425,37.9084967320261,28.7581699346405,62.7450980392157,13.7254901960784,46.4052287581699,58.8235294117647,86.9281045751634,11.1111111111111
"1100",2021,"Grayson McCall","Coastal Carolina",99.3464052287582,99.3464052287582,98.6928104575163,96.7320261437908,99.3464052287582,96.7320261437908,1.30718954248366,47.0588235294118,75.8169934640523
"1101",2021,"Gunnar Holmberg","Duke",55.5555555555556,32.6797385620915,41.1764705882353,32.6797385620915,41.1764705882353,40.5228758169935,35.2941176470588,71.8954248366013,20.9150326797386
"1102",2021,"Gunnar Watson","Troy",65.359477124183,64.7058823529412,48.3660130718954,30.0653594771242,92.8104575163399,55.5555555555556,32.6797385620915,23.5294117647059,79.0849673202614
"1103",2021,"Hank Bachmeier","Boise State",75.1633986928105,74.5098039215686,84.3137254901961,61.437908496732,83.0065359477124,85.6209150326797,62.0915032679739,64.0522875816993,58.1699346405229
"1104",2021,"Hayden Wolff","Old Dominion",37.2549019607843,36.6013071895425,55.5555555555556,39.2156862745098,43.7908496732026,36.6013071895425,24.1830065359477,54.9019607843137,51.6339869281046
"1105",2021,"Hendon Hooker","Tennessee",66.0130718954248,69.9346405228758,49.0196078431373,73.8562091503268,69.9346405228758,83.0065359477124,72.5490196078431,7.84313725490197,37.2549019607843
"1106",2021,"Henry Colombi","Texas Tech",45.7516339869281,60.1307189542484,43.7908496732026,73.202614379085,46.4052287581699,45.7516339869281,35.9477124183007,60.7843137254902,69.281045751634
"1107",2021,"Holton Ahlers","East Carolina",45.0980392156863,47.7124183006536,44.4444444444444,47.0588235294118,54.2483660130719,60.7843137254902,78.4313725490196,16.3398692810458,13.0718954248366
"1108",2021,"Jack Coan","Notre Dame",47.7124183006536,55.5555555555556,64.0522875816993,46.4052287581699,71.8954248366013,78.4313725490196,13.7254901960784,26.797385620915,56.8627450980392
"1109",2021,"Jack Plummer","Purdue",62.7450980392157,45.0980392156863,20.2614379084967,38.562091503268,63.3986928104575,41.1764705882353,6.5359477124183,38.562091503268,96.078431372549
"1110",2021,"Jacob Sirmon","Central Michigan",8.4967320261438,20.9150326797386,17.3202614379085,22.875816993464,20.9150326797386,26.1437908496732,40.5228758169935,0.653594771241828,84.9673202614379
"1111",2021,"Jake Bentley","South Alabama",82.3529411764706,92.8104575163399,92.8104575163399,57.516339869281,97.3856209150327,69.281045751634,58.1699346405229,40.1960784313725,72.5490196078431
