"qb","school","bin","epa","cpoe","passes"
"707","Ethan Hampton","Southern Mississippi",NA,-1.22931122779846,-8.40013399720192,1
"708","Faizon Brandon","Tennessee","BL",1.46225029230118,-13.7132406234741,8
"709","Faizon Brandon","Tennessee","BR",-0.936142444610596,-18.7006950378418,3
"710","Faizon Brandon","Tennessee","DC",4.03555464744568,3.05359959602356,4
"711","Faizon Brandon","Tennessee","DL",6.29948270320892,12.1309638023376,4
"712","Faizon Brandon","Tennessee","DR",-1.83995860815048,-36.6375744342804,2
"713","Faizon Brandon","Tennessee","MC",6.56446075439453,39.0298902988434,3
"714","Faizon Brandon","Tennessee","ML",-0.542393207550049,-40.4182523488998,1
"715","Faizon Brandon","Tennessee","MR",2.96584182977676,6.11190497875214,4
"716","Faizon Brandon","Tennessee","SC",-1.69890820980072,-20.1491488350762,9
"717","Faizon Brandon","Tennessee","SL",9.57832610607147,16.6442417181455,13
"718","Faizon Brandon","Tennessee","SR",-2.50718295574188,-17.3553982606301,13
"719","Gio Lopez","Wake Forest","BC",-0.234767109155655,20.8024919033051,1
"720","Gio Lopez","Wake Forest","BL",-7.59408888220787,-2.42972757135119,14
"721","Gio Lopez","Wake Forest","BR",-0.153074681758881,-1.85244298643536,9
"722","Gio Lopez","Wake Forest","DC",9.97102403640747,21.1038808027903,3
"723","Gio Lopez","Wake Forest","DL",-0.612717866897583,3.14133701225122,3
"724","Gio Lopez","Wake Forest","DR",1.89522260427475,-11.6272849696023,7
"725","Gio Lopez","Wake Forest","MC",12.1357930898666,11.927209297816,12
"726","Gio Lopez","Wake Forest","ML",4.55777359008789,11.7475491948426,8
"727","Gio Lopez","Wake Forest","MR",7.04059284925461,21.5134697301047,7
"728","Gio Lopez","Wake Forest","SC",0.907189965248108,-1.48176718503237,8
"729","Gio Lopez","Wake Forest","SL",11.7343914806843,11.0973838497611,17
"730","Gio Lopez","Wake Forest","SR",7.81779706478119,15.6873237628203,13
"731","Goose Crowder","Troy","BC",-0.52656900882721,-88.0750238895416,1
"732","Goose Crowder","Troy","BL",0.304985046386719,-0.70042610168457,7
"733","Goose Crowder","Troy","BR",-6.15679113566875,-5.58945909142494,6
"734","Goose Crowder","Troy","DC",3.97412133216858,55.6343555450439,1
"735","Goose Crowder","Troy","DL",-4.40909689664841,-28.3251670002937,5
"736","Goose Crowder","Troy","DR",2.55208933353424,-13.3914535399526,8
"737","Goose Crowder","Troy","MC",7.64036154747009,-21.2559112480709,7
"738","Goose Crowder","Troy","ML",8.22412610054016,17.8250759840012,4
"739","Goose Crowder","Troy","MR",-2.39690148830414,-23.9318205664555,6
"740","Goose Crowder","Troy","SC",0.796399027109146,-26.7711230686733,7
"741","Goose Crowder","Troy","SL",6.64221864938736,1.89282968640327,8
"742","Goose Crowder","Troy","SR",3.41336566209793,2.39523280411959,20
"743","Grady Brosterhous","Utah State","BC",-3.64843860268593,-2.41555452346802,5
"744","Grady Brosterhous","Utah State","BL",1.07066017389297,12.6150339841843,2
"745","Grady Brosterhous","Utah State","BR",-4.27631735801697,-37.1409386396408,2
"746","Grady Brosterhous","Utah State","DC",8.20996248722076,10.9650363524755,3
"747","Grady Brosterhous","Utah State","DL",-0.754263699054718,-33.0589085817337,1
"748","Grady Brosterhous","Utah State","DR",-0.853747963905334,-5.67590395609538,3
"749","Grady Brosterhous","Utah State","MC",0.606661558151245,-40.1759743690491,4
"750","Grady Brosterhous","Utah State","ML",0.454787611961365,3.39232921600342,5
"751","Grady Brosterhous","Utah State","MR",1.81966054439545,-20.1310634613037,6
"752","Grady Brosterhous","Utah State","SC",-1.68548679351807,-73.6349105834961,1
"753","Grady Brosterhous","Utah State","SL",1.733058989048,4.16729897260666,14
"754","Grady Brosterhous","Utah State","SR",2.88553801178932,-6.42438240741429,19
"755","Gunner Stockton","Georgia","BL",2.68138110637665,0.813314318656921,10
"756","Gunner Stockton","Georgia","BR",9.31217336654663,11.8561221493615,9
"757","Gunner Stockton","Georgia","DC",4.67344760894775,6.09429180622101,4
"758","Gunner Stockton","Georgia","DL",-0.68310821056366,3.38965654373169,2
"759","Gunner Stockton","Georgia","MC",4.59984827041626,31.3128550847371,3
"760","Gunner Stockton","Georgia","ML",-0.524396181106567,-60.9257280826569,1
"761","Gunner Stockton","Georgia","MR",1.13835847377777,-7.66107713182767,3
"762","Gunner Stockton","Georgia","SC",0.850647449493408,41.4466917514801,1
"763","Gunner Stockton","Georgia","SL",10.3091413974762,33.070929646492,5
"764","Gunner Stockton","Georgia","SR",3.20959270000458,24.6257275342941,6
"765","Hank Brown","Iowa","BL",1.61234694719315,-9.07397866249084,9
"766","Hank Brown","Iowa","BR",1.07179021835327,10.7519812881947,8
"767","Hank Brown","Iowa","DC",2.58231806755066,12.586697936058,2
"768","Hank Brown","Iowa","DL",0.97459077835083,-4.55191433429718,3
"769","Hank Brown","Iowa","DR",-1.27235233783722,-33.4030826886495,3
"770","Hank Brown","Iowa","MC",1.07390022277832,-8.55254083871841,2
"771","Hank Brown","Iowa","ML",2.58970308303833,35.9209557374318,3
"772","Hank Brown","Iowa","MR",0.70347797870636,-6.37733042240143,4
"773","Hank Brown","Iowa","SC",10.2921864390373,29.5494634658098,8
"774","Hank Brown","Iowa","SL",-0.022956371307373,-10.0630008257352,13
"775","Hank Brown","Iowa","SR",0.969472408294678,12.846901267767,8
"776","Hauss Hejny","Colorado State","BC",5.96328735351562,10.6320083141327,2
"777","Hauss Hejny","Colorado State","BL",4.54394534230232,10.2723581450326,7
"778","Hauss Hejny","Colorado State","BR",5.3031992316246,-2.24451422691345,14
"779","Hauss Hejny","Colorado State","DC",5.32785367965698,60.7239305973053,1
"780","Hauss Hejny","Colorado State","DL",-0.459357142448425,-26.3139426708221,2
"781","Hauss Hejny","Colorado State","DR",10.980374455452,27.5117094814777,5
"782","Hauss Hejny","Colorado State","MC",-1.04050213098526,-36.6266068816185,5
"783","Hauss Hejny","Colorado State","ML",-0.623843550682068,-60.0594997406006,1
"784","Hauss Hejny","Colorado State","MR",1.77061176300049,54.5826144516468,4
"785","Hauss Hejny","Colorado State","SC",2.8885640501976,0.689432131392615,7
"786","Hauss Hejny","Colorado State","SL",3.4876264333725,7.40338402489821,6
"787","Hauss Hejny","Colorado State","SR",-1.18687111139297,-0.787845171160165,18
"788","Isaiah Marshall","Kansas","BC",-2.32336258888245,-36.3523751497269,2
"789","Isaiah Marshall","Kansas","BL",0.502577841281891,-0.0221133232116699,8
"790","Isaiah Marshall","Kansas","BR",-1.8043806552887,-13.948917388916,4
"791","Isaiah Marshall","Kansas","DC",6.51264882087708,50.4422187805176,2
"792","Isaiah Marshall","Kansas","DL",3.86030924320221,3.25857281684875,5
"793","Isaiah Marshall","Kansas","DR",-1.29772359132767,-10.2711707353592,4
"794","Isaiah Marshall","Kansas","MC",4.1740528345108,-13.4374208748341,8
"795","Isaiah Marshall","Kansas","ML",13.4753258228302,2.17750267022186,18
"796","Isaiah Marshall","Kansas","MR",-3.59157747030258,-38.5807460173965,8
"797","Isaiah Marshall","Kansas","SC",5.86186647415161,6.3791498541832,4
"798","Isaiah Marshall","Kansas","SL",-0.550305664539337,1.31235659122467,10
"799","Isaiah Marshall","Kansas","SR",-0.294648736715317,2.77959828575452,6
"800","JC French IV","Cincinnati","BC",-1.54139119386673,-2.66061782836914,5
"801","JC French IV","Cincinnati","BL",1.89420771598816,-16.6104342256274,7
"802","JC French IV","Cincinnati","BR",-0.0511877834796906,13.1423756480217,8
"803","JC French IV","Cincinnati","DC",1.49466133117676,5.86307793855667,2
"804","JC French IV","Cincinnati","DL",5.43504405021667,16.7152941226959,4
"805","JC French IV","Cincinnati","DR",-2.05661070346832,-26.1487410714229,3
"806","JC French IV","Cincinnati","MC",1.87970900535583,35.4636907577515,1
"807","JC French IV","Cincinnati","ML",6.31841969490051,5.7453555720193,7
"808","JC French IV","Cincinnati","MR",0.484613656997681,-11.0350131988525,2
"809","JC French IV","Cincinnati","SC",8.77337914705276,8.8977724313736,10
"810","JC French IV","Cincinnati","SL",7.4110211879015,17.0158099383116,12
"811","JC French IV","Cincinnati","SR",2.62584444880486,16.0071884446284,17
"812","JJ Kohl","Florida International","BC",-6.90521991252899,-2.79855380455653,6
"813","JJ Kohl","Florida International","BL",-4.28721350431442,-1.68290519052082,9
"814","JJ Kohl","Florida International","BR",4.21002696454525,-9.3156486749649,11
"815","JJ Kohl","Florida International","DC",3.49555963277817,7.76158884167671,5
"816","JJ Kohl","Florida International","DL",6.3973878622055,15.5824029445648,5
"817","JJ Kohl","Florida International","DR",1.39256739616394,0.796784162521362,5
"818","JJ Kohl","Florida International","MC",4.85782063007355,-11.8650866051515,12
"819","JJ Kohl","Florida International","ML",4.74666845798492,4.05289961232079,9
"820","JJ Kohl","Florida International","MR",0.259450316429138,-7.1861132234335,15
"821","JJ Kohl","Florida International","SC",2.49522894620895,-5.6027340888977,15
"822","JJ Kohl","Florida International","SL",-0.0478335916996002,-30.1066390105656,7
"823","JJ Kohl","Florida International","SR",8.54819376766682,5.78533512624827,22
"824","Jackson Arnold","UNLV","BC",-1.77225005626678,11.9624853134155,1
"825","Jackson Arnold","UNLV","BL",1.52977311611176,11.8864893913269,4
"826","Jackson Arnold","UNLV","BR",-5.25078123807907,-16.8006147657122,7
"827","Jackson Arnold","UNLV","DC",-3.52692639827728,-48.9142373204231,4
"828","Jackson Arnold","UNLV","DL",2.12822270393372,16.5192529559135,2
"829","Jackson Arnold","UNLV","DR",9.73549175262451,65.8945987621943,3
"830","Jackson Arnold","UNLV","MC",1.2101583480835,1.4691765109698,12
"831","Jackson Arnold","UNLV","ML",0.666111052036285,-3.26807747284571,3
"832","Jackson Arnold","UNLV","MR",11.2739998698235,14.5323487845334,11
"833","Jackson Arnold","UNLV","SC",-8.68031740188599,-17.2231683364281,13
"834","Jackson Arnold","UNLV","SL",-2.37241500616074,-10.1702962070704,12
"835","Jackson Arnold","UNLV","SR",1.54632572829723,24.5924006131562,11
"836","Jackson Sharman","Sacramento State","BL",-0.786051332950592,14.1835975646973,10
"837","Jackson Sharman","Sacramento State","BR",-1.58914065361023,-13.2805600762367,4
"838","Jackson Sharman","Sacramento State","DC",0.55698823928833,-5.16408681869507,2
"839","Jackson Sharman","Sacramento State","DL",5.2705329656601,14.3650249711105,7
"840","Jackson Sharman","Sacramento State","DR",0.234645783901215,-7.67736481502652,8
"841","Jackson Sharman","Sacramento State","MC",2.52850955724716,-4.27351243793964,10
"842","Jackson Sharman","Sacramento State","ML",-3.30140483379364,-44.7694696485996,4
"843","Jackson Sharman","Sacramento State","MR",3.77430039644241,11.4886043220758,10
"844","Jackson Sharman","Sacramento State","SC",-1.35743016004562,-17.324610189958,11
"845","Jackson Sharman","Sacramento State","SL",7.56321740150452,21.5757742524147,10
"846","Jackson Sharman","Sacramento State","SR",-0.392139688134193,0.916194021701813,20
"847","Jacurri Brown","Rice","BC",-3.27471613883972,10.9381973743439,3
"848","Jacurri Brown","Rice","BR",-1.72810018062592,12.1466636657715,2
"849","Jacurri Brown","Rice","DC",0.724508225917816,-31.2204813957214,5
"850","Jacurri Brown","Rice","DR",1.42199599742889,69.7953462600708,1
"851","Jacurri Brown","Rice","MC",4.00240886211395,11.0076323151588,4
"852","Jacurri Brown","Rice","ML",2.68988370895386,-17.6060865322749,3
"853","Jacurri Brown","Rice","MR",-1.19570702314377,-45.8546072244644,2
"854","Jacurri Brown","Rice","SC",1.98755764961243,30.7287305593491,2
"855","Jacurri Brown","Rice","SL",-2.68615466356277,-3.43520840009053,6
"856","Jacurri Brown","Rice","SR",2.80859231948853,-2.51561797090939,7
"857","Jaden Craig","TCU","BC",-2.47058510780334,7.17478320002556,3
"858","Jaden Craig","TCU","BL",-1.85266786813736,-12.8050828973452,12
"859","Jaden Craig","TCU","BR",-2.82615804672241,1.68688893318176,9
"860","Jaden Craig","TCU","DC",0.9416583776474,-1.77123695611954,4
"861","Jaden Craig","TCU","DL",12.6541819572449,25.1098836461703,6
"862","Jaden Craig","TCU","DR",0.908143281936646,-13.8713050633669,4
"863","Jaden Craig","TCU","MC",7.65699005126953,3.77382785081863,8
"864","Jaden Craig","TCU","ML",-1.11722218990326,-10.5824261903763,3
"865","Jaden Craig","TCU","MR",12.4148485660553,10.5620896816254,10
"866","Jaden Craig","TCU","SC",2.14549696445465,-7.19440976778666,3
"867","Jaden Craig","TCU","SL",6.95273685455322,16.0156105955442,12
"868","Jaden Craig","TCU","SR",6.39635840058327,5.98482601344585,16
"869","Jared Curtis","Vanderbilt","BL",0.952090419828892,13.1183004379272,5
"870","Jared Curtis","Vanderbilt","BR",-4.54778552055359,19.0293908119202,3
"871","Jared Curtis","Vanderbilt","DC",4.25978136062622,24.4304314255714,2
"872","Jared Curtis","Vanderbilt","DL",3.85321992635727,5.47568830661476,8
"873","Jared Curtis","Vanderbilt","DR",3.94890820980072,7.52732306718826,4
"874","Jared Curtis","Vanderbilt","MC",1.38110637664795,32.6971113681793,1
"875","Jared Curtis","Vanderbilt","ML",2.64196521043777,28.97737895449,3
"876","Jared Curtis","Vanderbilt","MR",2.25199413299561,-2.01973542571068,4
"877","Jared Curtis","Vanderbilt","SC",-2.38509279489517,-1.6411184022824,6
"878","Jared Curtis","Vanderbilt","SL",4.97566151618958,3.99315799586475,16
"879","Jared Curtis","Vanderbilt","SR",2.84970688819885,5.52769504487514,10
"880","Jaron-Keawe Sagapolutele","California","BL",7.48940697312355,13.8631664216518,15
"881","Jaron-Keawe Sagapolutele","California","BR",-7.1510237455368,13.1858825683594,9
"882","Jaron-Keawe Sagapolutele","California","DC",6.69443202018738,13.6320541302363,3
"883","Jaron-Keawe Sagapolutele","California","DL",1.91133081912994,3.02010148763657,5
"884","Jaron-Keawe Sagapolutele","California","DR",5.4197553396225,32.8767769038677,4
"885","Jaron-Keawe Sagapolutele","California","MC",-3.10175222158432,-22.7858180801074,3
"886","Jaron-Keawe Sagapolutele","California","ML",5.98836386203766,-8.41401708977563,14
"887","Jaron-Keawe Sagapolutele","California","MR",3.24463391304016,-4.19216553370158,6
"888","Jaron-Keawe Sagapolutele","California","SC",-1.86042267084122,0.604872192655291,7
"889","Jaron-Keawe Sagapolutele","California","SL",8.21941594779491,-2.56945371627808,20
"890","Jaron-Keawe Sagapolutele","California","SR",-8.31322753429413,-7.15505993541549,17
"891","Jason Wright","Buffalo","BC",-1.86734366416931,-25.2320975065231,2
"892","Jason Wright","Buffalo","BL",-1.49274754524231,14.1464382410049,2
"893","Jason Wright","Buffalo","BR",-0.837750792503357,12.7775222063065,2
"894","Jason Wright","Buffalo","DC",-1.21158313751221,-38.5391533374786,1
"895","Jason Wright","Buffalo","DL",-0.735210537910461,-15.8280766010284,5
"896","Jason Wright","Buffalo","DR",14.8242325782776,66.5474434693654,3
"897","Jason Wright","Buffalo","MC",1.74555516242981,-12.9034996032715,2
"898","Jason Wright","Buffalo","ML",-1.82425963878632,-21.8034418299794,4
"899","Jason Wright","Buffalo","MR",-0.548691391944885,-4.94026951491833,6
"900","Jason Wright","Buffalo","SC",-2.97125220298767,-28.6749105900526,4
"901","Jason Wright","Buffalo","SL",-3.93403010070324,-18.6632553381579,7
"902","Jason Wright","Buffalo","SR",-3.76590752601624,-11.6090608139833,12
"903","Jason Wright","Buffalo",NA,-1.1928186416626,-7.81561732292175,1
"904","Jay Kastantin","Bowling Green","BC",-1.25643420219421,-13.7364983558655,2
"905","Jay Kastantin","Bowling Green","BL",-0.593935251235962,13.156421482563,4
"906","Jay Kastantin","Bowling Green","BR",3.02980786561966,7.53427531038012,14
"907","Jay Kastantin","Bowling Green","DC",2.32908236980438,21.4146852493286,3
"908","Jay Kastantin","Bowling Green","DL",0.344468355178833,-30.2930951118469,1
"909","Jay Kastantin","Bowling Green","DR",-1.74143314361572,-40.8202573657036,2
"910","Jay Kastantin","Bowling Green","MC",4.98722076416016,11.5608096122742,4
"911","Jay Kastantin","Bowling Green","ML",0.394222140312195,24.7940745204687,2
"912","Jay Kastantin","Bowling Green","MR",4.3854603767395,3.07977378368378,5
"913","Jay Kastantin","Bowling Green","SC",1.81502121686935,6.84814857585089,7
"914","Jay Kastantin","Bowling Green","SL",2.85700082778931,-30.4717028141022,5
"915","Jay Kastantin","Bowling Green","SR",3.65882548689842,18.369116701863,11
"916","Jay Kastantin","Bowling Green",NA,1.4423942565918,28.3810377120972,1
"917","Jayden Denegal","San Diego State","BC",4.52254414558411,11.6970270872116,2
"918","Jayden Denegal","San Diego State","BL",-0.389604270458221,-11.1213639378548,8
"919","Jayden Denegal","San Diego State","BR",1.53593072295189,12.0988547801971,6
"920","Jayden Denegal","San Diego State","DC",3.35973072052002,51.3093173503876,1
"921","Jayden Denegal","San Diego State","DL",3.58564341068268,-5.33696370465415,7
"922","Jayden Denegal","San Diego State","DR",-3.40388178825378,-35.3661686182022,3
"923","Jayden Denegal","San Diego State","MC",-3.19713509082794,-17.5613466650248,4
"924","Jayden Denegal","San Diego State","ML",5.36772751808167,33.7973415851593,4
"925","Jayden Denegal","San Diego State","MR",2.14170145988464,-0.551796704530716,4
"926","Jayden Denegal","San Diego State","SC",-1.63836073875427,-15.033932775259,3
"927","Jayden Denegal","San Diego State","SL",0.368184804916382,-1.55367446797235,14
"928","Jayden Denegal","San Diego State","SR",-0.247773349285126,-15.5377881867545,7
"929","Jayden Maiava","USC","BC",0.809392690658569,10.6176495552063,1
"930","Jayden Maiava","USC","BL",2.68849396705627,-4.22643423080444,6
"931","Jayden Maiava","USC","BR",-4.86372411251068,-2.0448964375716,13
"932","Jayden Maiava","USC","DC",11.5466315746307,21.5552024543285,4
"933","Jayden Maiava","USC","DL",9.10997152328491,26.5935083230337,3
"934","Jayden Maiava","USC","DR",9.70686393976212,21.781160235405,5
"935","Jayden Maiava","USC","MC",5.69928872585297,-13.5345235466957,10
"936","Jayden Maiava","USC","ML",-1.07494187355042,-23.3523931354284,8
"937","Jayden Maiava","USC","MR",10.0388135910034,20.2029910352495,9
"938","Jayden Maiava","USC","SC",12.3092361688614,24.1655067602793,15
"939","Jayden Maiava","USC","SL",2.12614190578461,4.84694713040402,19
"940","Jayden Maiava","USC","SR",15.9648899435997,18.8820024952292,20
"941","Jayden Mandal","Fresno State","BC",-2.06529641151428,6.13791644573212,3
"942","Jayden Mandal","Fresno State","BL",1.58386814594269,8.21019008755684,5
"943","Jayden Mandal","Fresno State","BR",-2.33579581975937,7.4261491948908,11
"944","Jayden Mandal","Fresno State","DL",-0.356405019760132,16.1771326015393,3
"945","Jayden Mandal","Fresno State","DR",-0.445075750350952,2.2781353443861,4
"946","Jayden Mandal","Fresno State","MC",2.7858145236969,8.16555321216583,4
"947","Jayden Mandal","Fresno State","ML",4.82132863998413,-0.42677640914917,5
"948","Jayden Mandal","Fresno State","MR",0.899432420730591,5.18069546669722,4
"949","Jayden Mandal","Fresno State","SC",2.12525343894958,-0.929964440209524,7
"950","Jayden Mandal","Fresno State","SL",4.60996663570404,10.5180859565735,6
"951","Jayden Mandal","Fresno State","SR",-0.979065299034119,-3.00210691057146,16
"952","Jaylen Raynor","Iowa State","BC",-0.992303133010864,11.019366979599,1
"953","Jaylen Raynor","Iowa State","BL",-1.10448542237282,-4.86807703971863,5
"954","Jaylen Raynor","Iowa State","BR",1.65056484937668,14.2703461647034,5
"955","Jaylen Raynor","Iowa State","DC",1.63700331747532,-7.08803653717041,5
"956","Jaylen Raynor","Iowa State","DL",5.60513353347778,63.069424033165,2
"957","Jaylen Raynor","Iowa State","DR",-2.07743835449219,-18.1553322076797,5
"958","Jaylen Raynor","Iowa State","MC",9.5752284526825,17.4526011943817,5
"959","Jaylen Raynor","Iowa State","ML",-0.963623106479645,-17.5297039250533,6
"960","Jaylen Raynor","Iowa State","SC",-3.07684910297394,-32.5541829690337,4
"961","Jaylen Raynor","Iowa State","SL",1.09235000610352,-21.5683192014694,4
"962","Jaylen Raynor","Iowa State","SR",-0.727929294109344,-18.8454382949405,9
"963","Jeremy Hecklinski","Iowa","BL",1.43072128295898,12.0829403400421,1
"964","Jeremy Hecklinski","Iowa","BR",-1.13220262527466,-33.6832940578461,2
"965","Jeremy Hecklinski","Iowa","DL",-1.42400288581848,-46.475538611412,1
"966","Jeremy Hecklinski","Iowa","DR",-0.762855529785156,-44.2641913890839,1
"967","Jeremy Hecklinski","Iowa","MC",-1.02487087249756,-18.2140380144119,2
"968","Jeremy Hecklinski","Iowa","MR",0.891131401062012,10.8998998999596,4
"969","Jeremy Hecklinski","Iowa","SC",-2.39254236221313,-46.5381607413292,4
"970","Jeremy Hecklinski","Iowa","SL",2.54598736763,1.91014111042023,4
"971","Jeremy Hecklinski","Iowa","SR",-2.16723626852036,-20.1116234064102,5
"972","Jeremy Hecklinski","Iowa",NA,-1.46717095375061,-71.910560131073,1
"973","John Alan Richter","Toledo","BC",0.0463037490844727,4.28793728351593,4
"974","John Alan Richter","Toledo","BL",0.108741402626038,-8.30283910036087,4
"975","John Alan Richter","Toledo","BR",-5.21430957317352,13.7022897601128,4
"976","John Alan Richter","Toledo","DC",3.50309556722641,-8.2611882686615,5
"977","John Alan Richter","Toledo","DL",7.49365150928497,5.76121459404628,6
"978","John Alan Richter","Toledo","DR",0.821193635463715,3.49945247173309,5
"979","John Alan Richter","Toledo","MC",6.67332446575165,8.58952552080154,4
"980","John Alan Richter","Toledo","ML",-3.68281018733978,-15.3181650365392,12
"981","John Alan Richter","Toledo","MR",7.26762866973877,30.1551149537166,6
"982","John Alan Richter","Toledo","SC",5.81717562675476,14.2485335469246,11
"983","John Alan Richter","Toledo","SL",5.88233715295792,16.2611685015939,11
"984","John Alan Richter","Toledo","SR",4.09954777359962,-3.23504570871592,20
"985","John Mateer","Oklahoma","BC",-0.537776470184326,0.453208014369011,2
"986","John Mateer","Oklahoma","BL",-3.77996355295181,-10.0711478127374,9
"987","John Mateer","Oklahoma","BR",0.961860477924347,11.4164819320043,6
"988","John Mateer","Oklahoma","DC",11.218729197979,17.4223557114601,6
"989","John Mateer","Oklahoma","DL",-0.820271134376526,-15.5537448823452,4
"990","John Mateer","Oklahoma","DR",-1.2687323987484,-41.7748600244522,3
"991","John Mateer","Oklahoma","MC",10.3868062496185,16.8006807565689,6
"992","John Mateer","Oklahoma","ML",5.15064573287964,1.85542106628418,5
"993","John Mateer","Oklahoma","MR",1.89421617984772,-5.50848245620728,4
"994","John Mateer","Oklahoma","SC",8.14354780316353,15.2127480642362,11
"995","John Mateer","Oklahoma","SL",-1.25222754478455,6.30741000175476,5
"996","John Mateer","Oklahoma","SR",-0.724072158336639,-15.6500610833367,12
"997","Josh Hoover","Indiana","BL",-0.91920018196106,-23.1045464674632,3
"998","Josh Hoover","Indiana","BR",-1.99146354198456,10.9115570783615,2
"999","Josh Hoover","Indiana","DC",9.64302742481232,31.6782541573048,4
"1000","Josh Hoover","Indiana","DL",3.05355191230774,12.333419919014,2
"1001","Josh Hoover","Indiana","DR",-0.00170290470123291,-16.8828897178173,4
"1002","Josh Hoover","Indiana","MC",1.89798927307129,31.0983717441559,1
"1003","Josh Hoover","Indiana","ML",5.14588260650635,21.8476116657257,4
"1004","Josh Hoover","Indiana","MR",1.08309209346771,-2.21899662699018,7
"1005","Josh Hoover","Indiana","SC",2.75098371505737,51.4859557151794,1
"1006","Josh Hoover","Indiana","SL",8.10957443714142,17.028851211071,10
"1007","Josh Hoover","Indiana","SR",8.09399217367172,6.41213456789652,9
"1008","Julian Lewis","Colorado","BC",-2.64372837543488,16.2072201569875,6
"1009","Julian Lewis","Colorado","BL",1.97248719632626,-6.19099934895834,9
"1010","Julian Lewis","Colorado","BR",4.96724158525467,13.6755151408059,7
"1011","Julian Lewis","Colorado","DC",12.859531879425,33.4054134786129,4
"1012","Julian Lewis","Colorado","DL",-3.96567451953888,-38.2296115159988,2
"1013","Julian Lewis","Colorado","DR",-1.70799267292023,-34.4317842274904,4
"1014","Julian Lewis","Colorado","MC",3.16256582736969,32.1453511714935,2
"1015","Julian Lewis","Colorado","ML",0.995614752173424,2.00927083690961,6
"1016","Julian Lewis","Colorado","MR",0.902629688382149,-16.2910139560699,10
"1017","Julian Lewis","Colorado","SC",10.6911972761154,-5.76427325606346,10
"1018","Julian Lewis","Colorado","SL",-1.44449323415756,0.565341264009476,5
"1019","Julian Lewis","Colorado","SR",3.20327568054199,4.80077151547779,11
"1020","Julian Sayin","Ohio State","BL",-1.97872638702393,7.86978870630264,5
"1021","Julian Sayin","Ohio State","BR",1.07519125938416,13.5244762897491,5
"1022","Julian Sayin","Ohio State","DC",-0.79597806930542,-63.3329510688782,1
"1023","Julian Sayin","Ohio State","DL",4.45361369848251,21.032846570015,5
"1024","Julian Sayin","Ohio State","DR",13.781303524971,31.6881022283009,7
"1025","Julian Sayin","Ohio State","MC",9.26556825637817,37.3143374919891,4
"1026","Julian Sayin","Ohio State","ML",1.28191658854485,-10.7095437496901,10
"1027","Julian Sayin","Ohio State","MR",7.27640807628632,25.2926681722914,7
"1028","Julian Sayin","Ohio State","SC",1.68360835313797,9.64579603501729,7
"1029","Julian Sayin","Ohio State","SL",8.59104007482529,10.1141603456603,18
"1030","Julian Sayin","Ohio State","SR",1.78481005877256,-4.06391769647598,8
"1031","Julian Sayin","Ohio State",NA,0.704676389694214,27.3127436637878,1
"1032","K'saan Farrar","Colorado State","BC",-0.863657832145691,11.7939591407776,1
"1033","K'saan Farrar","Colorado State","BL",-2.25291585922241,-6.47459149360657,5
"1034","K'saan Farrar","Colorado State","BR",-2.97289508581161,11.3822269439697,5
"1035","K'saan Farrar","Colorado State","DC",-0.556619167327881,-61.3130807876587,1
"1036","K'saan Farrar","Colorado State","DL",1.38720053434372,7.97152767578761,3
"1037","K'saan Farrar","Colorado State","MC",1.71603655815125,30.9641242027283,1
"1038","K'saan Farrar","Colorado State","MR",1.99614787101746,45.2953577041626,1
"1039","K'saan Farrar","Colorado State","SC",-1.75161761045456,-23.5601752996445,6
"1040","K'saan Farrar","Colorado State","SL",-2.37745416164398,-18.8989326357841,4
"1041","K'saan Farrar","Colorado State","SR",-1.55630308389664,-33.7314050644636,2
"1042","KJ Jackson","Arkansas","BC",-0.990322589874268,-22.353310585022,5
"1043","KJ Jackson","Arkansas","BL",7.76930207014084,6.56415522098541,12
"1044","KJ Jackson","Arkansas","BR",-4.34204334020615,-1.48138783872128,10
"1045","KJ Jackson","Arkansas","DC",-1.16612255573273,-55.1458656787872,1
"1046","KJ Jackson","Arkansas","DL",1.56737694144249,-9.58376355469227,5
"1047","KJ Jackson","Arkansas","DR",-4.56995159387589,-36.0774055123329,4
"1048","KJ Jackson","Arkansas","MC",1.94025933742523,-10.8449682593346,4
"1049","KJ Jackson","Arkansas","ML",10.3044145852327,14.15656208992,11
"1050","KJ Jackson","Arkansas","MR",0.850077033042908,-18.7819252411524,3
"1051","KJ Jackson","Arkansas","SC",7.1962948590517,1.83526995990958,14
"1052","KJ Jackson","Arkansas","SL",5.30351197719574,8.97456987627915,14
"1053","KJ Jackson","Arkansas","SR",-1.91240870952606,-27.085683380182,13
"1054","Kadin Semonza","Tulane","BL",3.6710279583931,11.7546995480855,3
"1055","Kadin Semonza","Tulane","BR",-4.75494694709778,-23.2943999767303,5
"1056","Kadin Semonza","Tulane","DC",5.48846864700317,43.9997911453247,1
"1057","Kadin Semonza","Tulane","DL",2.17182150483131,-11.3204430788755,8
"1058","Kadin Semonza","Tulane","DR",0.501487135887146,-1.21795137723287,3
"1059","Kadin Semonza","Tulane","MC",4.75170063972473,17.7978972593943,6
"1060","Kadin Semonza","Tulane","ML",3.14422857761383,5.37565561632315,6
"1061","Kadin Semonza","Tulane","MR",-2.19333389401436,-3.3135361969471,7
"1062","Kadin Semonza","Tulane","SC",4.2278870344162,6.33156538009644,5
