"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"824",2019,"Dan Ellington","Georgia State",84.766050054407,50.8161044613711,74.5375408052231,82.480957562568,13.5473340587595,59.5212187159957,59.7932535364527,62.9488574537541,34.1131664853101
"825",2019,"Darius Wade","Bowling Green",2.28509249183896,2.61153427638737,7.61697497279652,21.2731229597388,0.816104461371059,8.97714907508161,20.620239390642,82.2633297062024,76.8770402611534
"826",2019,"David Moore","Central Michigan",23.3677910772579,33.8411316648531,62.6224156692057,25.5712731229597,51.4145810663765,40.2067464635473,24.5919477693145,77.5027203482046,65.4515778019586
"827",2019,"Davis Mills","Stanford",83.1882480957563,52.3939064200218,72.0892274211099,66.3764961915125,31.2840043525571,62.0239390642002,9.41240478781284,68.9064200217628,39.9891186071817
"828",2019,"Dennis Grosel","Boston College",23.6126224156692,32.6441784548422,48.9662676822633,42.7638737758433,30.5767138193689,26.4417845484222,65.9956474428727,44.8313384113166,75.8977149075082
"829",2019,"Desmond Ridder","Cincinnati",39.7170837867247,39.7714907508161,42.6006528835691,21.3275299238302,67.8998911860718,9.57562568008705,97.5516866158868,23.0685527747552,27.3122959738847
"830",2019,"Devin Leary","NC State",9.95647442872688,24.4831338411317,35.4733405875952,7.61697497279652,63.9825897714908,30.1414581066377,28.2916213275299,76.822633297062,51.5778019586507
"831",2019,"Devon Modster","California",6.96409140369967,10.7181719260065,3.21001088139282,2.06746463547334,57.9434167573449,7.3993471164309,80.2502720348205,2.23068552774756,86.3438520130577
"832",2019,"Dillon Gabriel","UCF",45.4298150163221,69.3688792165397,69.0424374319913,68.2807399347116,66.974972796518,85.2013057671382,24.265505984766,61.1534276387378,26.1697497279652
"833",2019,"Donald Hammond III","Air Force",96.1915125136017,98.5310119695321,96.9532100108814,97.7693144722524,95.4842219804135,73.0685527747552,97.3340587595212,84.7116430903156,67.0837867247008
"834",2019,"Dorian Thompson-Robinson","UCLA",51.9314472252448,39.4994559303591,55.2774755168662,32.0457018498368,51.6322089227421,36.4526659412405,73.8302502720348,16.4309031556039,2.50272034820457
"835",2019,"Drew Plitt","Ball State",64.5266594124048,60.9902067464635,67.4102285092492,71.5995647442873,42.7638737758433,78.2372143634385,22.4700761697497,30.1686615886834,21.6539717083787
"836",2019,"Dru Brown","Oklahoma State",25.1904243743199,42.7638737758433,46.7355821545158,52.557127312296,31.1751904243743,40.5331882480958,38.683351468988,31.0935799782372,97.714907508161
"837",2019,"Dustin Crum","Kent State",80.9031556039173,86.9423286180631,36.2894450489663,57.1817192600653,98.2589771490751,83.6235038084875,96.7355821545158,5.22306855277476,92.8726877040261
"838",2019,"Eli Peters","Toledo",56.6376496191513,44.9401523394994,29.1621327529924,66.974972796518,22.2524483133841,50.7616974972797,6.85527747551686,70.5386289445049,91.0772578890098
"839",2019,"Elijah Sindelar","Purdue",91.2948857453754,90.4243743199129,93.9608269858542,85.9085963003265,88.5201305767138,62.1871599564744,39.0642002176279,97.0620239390642,89.9891186071817
"840",2019,"Fred Payton","Coastal Carolina",75,64.4722524483134,60.3373231773667,89.4450489662677,11.6974972796518,70.1849836779108,5.54951033732318,62.2143634385201,51.6322089227421
"841",2019,"Garrett Shrader","Mississippi State",70.5658324265506,69.0968443960827,66.7029379760609,80.9575625680087,44.0152339499456,43.6343852013058,91.1860718171926,13.4657236126224,49.5103373231774
"842",2019,"Grant Gunnell","Arizona",61.8063112078346,83.5690968443961,63.873775843308,76.9314472252448,84.9292709466812,63.3841131664853,56.9096844396083,15.3971708378672,99.8367791077258
"843",2019,"Grant Loy","Bowling Green",11.9695321001088,11.044613710555,12.1871599564744,22.7965179542981,9.19477693144722,6.31120783460283,58.9227421109902,81.5016322089227,36.5614798694233
"844",2019,"Gresch Jensen","Texas State",29.2709466811752,9.08596300326442,12.8400435255713,13.1120783460283,11.3710554951034,13.2752992383025,36.4526659412405,28.1828073993471,43.9064200217628
"845",2019,"Hank Bachmeier","Boise State",69.4232861806311,58.1066376496192,87.8400435255713,38.683351468988,75.0816104461371,55.2774755168662,51.8498367791077,33.7867247007617,29.651795429815
"846",2019,"Hayden Wolff","Old Dominion",25.0272034820457,8.37867247007616,21.8443960826986,2.50272034820457,52.6659412404788,17.4646354733406,39.6626768226333,72.3612622415669,78.1284004352557
"847",2019,"Hendon Hooker","Virginia Tech",60.5549510337323,54.7334058759521,73.7758433079434,68.8792165397171,33.8411316648531,61.9695321001088,18.8248095756257,10.5005440696409,55.8215451577802
"848",2019,"Holton Ahlers","East Carolina",51.5778019586507,70.0217627856366,71.2731229597388,71.0010881392818,62.8400435255713,84.49401523395,69.0968443960827,81.9912948857454,21.3819368879216
"849",2019,"Hunter Johnson","Northwestern",1.36017410228509,0.326441784548426,0.65288356909684,0.761697497279656,3.21001088139282,3.91730141458106,10.2285092491839,15.5603917301415,62.1871599564744
"850",2019,"Ian Book","Notre Dame",53.5908596300327,77.4755168661589,60.0108813928183,78.0195865070729,68.7159956474429,83.8411316648531,88.1936887921654,88.1936887921654,76.2241566920566
"851",2019,"Isaiah Green","Marshall",10.7181719260065,20.2937976060936,12.7312295973885,21.7627856365615,26.2241566920566,13.6561479869423,43.6887921653972,36.9423286180631,18.063112078346
"852",2019,"J'Mar Smith","Louisiana Tech",79.9782372143634,78.9445048966268,85.0924918389554,85.4733405875952,58.8683351468988,83.6779107725789,84.3852013057671,41.4581066376496,74.1022850924918
"853",2019,"Jack Abraham","Southern Mississippi",45.5386289445049,53.2100108813928,82.0729053318825,30.7399347116431,77.8019586507073,59.7388465723613,72.4700761697497,65.50598476605,0.65288356909684
"854",2019,"Jack Coan","Wisconsin",73.8846572361262,72.2524483133841,63.6561479869423,64.4722524483134,73.2861806311208,80.5223068552775,48.9118607181719,64.8531011969532,43.0359085963003
"855",2019,"Jack Plummer","Purdue",35.6365614798694,28.1284004352557,19.2056583242655,11.9695321001088,65.2883569096844,34.3852013057671,25.5168661588683,20.348204570185,41.2948857453754
"856",2019,"Jack Zergiotis","Connecticut",7.3449401523395,8.92274211099021,17.247007616975,22.5788900979325,5.930359085963,14.5266594124048,2.77475516866159,23.177366702938,12.7312295973885
"857",2019,"Jacob Eason","Washington",62.7312295973885,56.2568008705114,67.8454842219804,64.689880304679,42.9815016322089,70.5658324265506,38.411316648531,66.5397170837867,20.2393906420022
"858",2019,"Jake Fromm","Georgia",42.2742110990207,50.272034820457,63.8193688792165,36.0174102285092,64.0914036996736,69.2056583242655,8.26985854189336,81.8280739934712,48.3677910772579
"859",2019,"Jake Luton","Oregon State",64.7986942328618,71.436343852013,77.5299238302503,72.5244831338411,64.6354733405876,76.0609357997824,69.2056583242655,39.3362350380849,88.7377584330794
"860",2019,"Jalen Hurts","Oklahoma",98.6942328618063,97.7693144722524,97.1164309031556,96.0826985854189,95.7562568008705,97.8237214363438,99.0750816104461,43.9608269858542,5.44069640914037
"861",2019,"James Blackman","Florida State",21.4635473340588,23.2861806311208,38.7921653971708,37.9760609357998,15.6692056583243,24.4287268770403,29.0533188248096,17.9542981501632,6.36561479869423
"862",2019,"James Graham","Georgia Tech",5.16866158868335,8.75952121871599,4.18933623503809,7.18171926006529,23.0685527747552,8.54189336235038,22.7421109902067,18.2807399347116,30.0870511425463
"863",2019,"James Morgan","Florida International",39.4450489662677,62.1871599564744,69.2056583242655,65.2883569096844,53.9173014145811,71.164309031556,39.8803046789989,88.9009793253536,67.0293797606094
"864",2019,"Jamie Newman","Wake Forest",50.2992383025027,57.6713819368879,52.6659412404788,32.480957562568,81.8280739934712,80.4134929270947,18.335146898803,51.4145810663765,21.0554951033732
"865",2019,"Jarren Williams","Miami",24.4287268770403,20.7834602829162,36.3438520130577,59.8476605005441,3.31882480957563,27.7475516866159,8.37867247007616,5.05984766050055,53.645266594124
"866",2019,"Jarret Doege","West Virginia",15.9956474428727,45.4842219804135,68.2263329706202,41.4581066376496,52.1762785636561,45.4842219804135,21.1099020674646,57.2905331882481,96.2459194776931
"867",2019,"Jarrett Guarantano","Tennessee",61.9695321001088,64.3634385201306,90.5331882480958,58.9227421109902,66.5397170837867,68.5527747551687,30.9031556039173,53.9717083786725,39.1186071817193
"868",2019,"Jayden Daniels","Arizona State",38.5745375408052,62.40478781284,59.6300326441785,77.2034820457018,37.7040261153428,69.0968443960827,75.2992383025027,15.0707290533188,82.5897714907508
"869",2019,"Jaylon Henderson","Boise State",63.2752992383025,75.8977149075082,69.5865070729053,68.7159956474429,74.0478781284004,59.1947769314472,56.6920565832427,78.0739934711643,91.4036996735582
"870",2019,"Jett Duffey","Texas Tech",36.7791077257889,51.7954298150163,60.2829162132753,72.7421109902068,20.2393906420022,67.8454842219804,19.0968443960827,78.7812840043526,53.7540805223069
"871",2019,"Joe Burrow","LSU",99.727965179543,99.2383025027203,97.8237214363438,99.5647442872688,85.9085963003265,99.9455930359086,92.1653971708379,48.6942328618063,52.285092491839
"872",2019,"John Rhys Plumlee","Ole Miss",33.4602829162133,51.4145810663765,27.3667029379761,75.1904243743199,25.4080522306855,19.4232861806311,95.6474428726877,72.8509249183896,84.2219804134929
"873",2019,"Johnny Langan","Rutgers",1.5778019586507,2.17627856365615,0.707290533188243,0.979325353645266,27.9107725788901,0.816104461371059,36.9967355821545,3.0467899891186,29.379760609358
"874",2019,"Jon Wassink","Western Michigan",61.588683351469,72.4156692056583,70.2937976060936,57.3449401523395,81.9912948857454,78.5092491838955,81.6104461371056,75.5712731229597,44.3960826985854
"875",2019,"Jordan Love","Utah State",42.7094668117519,34.2219804134929,56.474428726877,38.2480957562568,31.664853101197,44.7225244831338,19.6409140369967,77.8019586507073,4.29815016322089
"876",2019,"Jordan McCloud","South Florida",10.3373231773667,12.7312295973885,17.4646354733406,13.6561479869423,19.9673558215452,3.37323177366703,84.9836779107726,1.84983677910773,38.9009793253536
"877",2019,"Jorge Reyna","Fresno State",57.5081610446137,44.1240478781284,47.170837867247,49.9455930359086,39.0642002176279,58.4330794341676,30.1958650707291,47.1980413492927,22.0892274211099
"878",2019,"Josh Adkins","New Mexico State",10.0652883569097,7.61697497279652,13.4929270946681,4.24374319912949,36.2894450489663,1.5233949945593,5.22306855277476,34.3852013057671,0.489662676822633
"879",2019,"Josh Jackson","Maryland",3.45484221980413,4.57018498367792,11.1534276387378,36.4526659412405,0.761697497279656,5.49510337323177,17.5734494015234,5.38628944504896,67.8454842219804
"880",2019,"Josh Love","San José State",71.164309031556,78.1284004352557,80.6855277475517,93.1447225244831,29.923830250272,91.4581066376496,33.6779107725789,92.4374319912949,46.4635473340588
"881",2019,"Justin Fields","Ohio State",97.0076169749728,95.1577801958651,95.6474428726877,89.9347116430903,96.1371055495103,97.2796517954298,79.4341675734494,22.2524483133841,44.7769314472252
"882",2019,"Justin Herbert","Oregon",72.6332970620239,69.4776931447225,90.2883569096844,76.6050054406964,53.7540805223069,86.2350380848749,24.7007616974973,60.9902067464635,31.936887921654
"883",2019,"Justin McMillan","Tulane",74.4831338411317,61.6430903155604,75.5168661588683,55.1686615886834,66.0500544069641,44.069640914037,97.0620239390642,17.8454842219804,14.145810663765
"884",2019,"K.J. Costello","Stanford",22.2796517954298,22.3068552774755,17.1109902067465,20.5114254624592,34.766050054407,31.1207834602829,24.3199129488575,72.0892274211099,90.5331882480958
"885",2019,"Kai Locksley","UTEP",56.5288356909684,54.5701849836779,73.721436343852,29.0533188248096,82.480957562568,43.5799782372144,80.0870511425462,3.75408052230686,73.449401523395
"886",2019,"Kaleb Barker","Troy",80.6311207834603,73.3405875952122,77.3122959738847,68.6615886833515,72.5244831338411,85.5277475516866,73.5038084874864,55.1414581066376,18.2263329706202
"887",2019,"Kato Nelson","Akron",12.0511425462459,14.417845484222,11.0990206746464,14.689880304679,23.5582154515778,9.46681175190425,37.7584330794342,1.25136017410229,29.8694232861806
"888",2019,"Kedon Slovis","USC",98.5310119695321,93.3623503808488,84.5484221980414,93.3623503808488,82.4265505984766,96.626768226333,34.0043525571273,56.7464635473341,37.3231773667029
"889",2019,"Kellen Mond","Texas A&M",63.6017410228509,44.6681175190424,58.6507072905332,58.5418933623504,25.9521218715996,52.7203482045702,65.8324265505985,33.6235038084875,14.2546245919478
"890",2019,"Kelly Bryant","Missouri",52.3394994559304,40.69640914037,31.2840043525571,56.5288356909684,23.1229597388466,44.5593035908596,49.6735582154516,38.955386289445,54.4613710554951
"891",2019,"Kenny Pickett","Pittsburgh",16.7029379760609,13.3297062023939,21.1099020674646,14.5266594124048,19.6953210010881,3.75408052230686,24.4831338411317,54.0261153427639,5.930359085963
"892",2019,"Kenyon Oblad","UNLV",15.69640914037,24.9183895538629,27.9651795429815,57.8346028291621,7.61697497279652,25.734494015234,35.3645266594124,54.1349292709467,36.0718171926007
"893",2019,"Khalil Tate","Arizona",33.0794341675735,42.9270946681175,26.6594124047878,18.6071817192601,77.6931447225245,32.752992383025,81.3928182807399,40.1795429815016,24.4831338411317
"894",2019,"Kyle Trask","Florida",87.7040261153428,70.892274211099,84.9836779107726,79.9782372143634,49.8367791077258,82.2633297062024,38.9009793253536,51.8498367791077,31.6104461371056
"895",2019,"Kyle Vantrease","Buffalo",74.2110990206746,66.1044613710555,63.9825897714908,46.1371055495103,80.0326441784548,55.0054406964091,51.3057671381937,98.6942328618063,87.4863982589771
"896",2019,"Layne Hatcher","Arkansas State",51.3601741022851,76.8770402611534,87.8400435255713,56.1479869423286,88.7377584330794,81.5016322089227,60.0652883569097,13.1664853101197,25.6256800870511
"897",2019,"Levi Lewis","Louisiana",84.1131664853101,82.4265505984766,74.9183895538629,72.6877040261153,88.411316648531,89.7170837867247,58.2698585418934,84.2763873775843,34.2219804134929
"898",2019,"Logan Bonner","Arkansas State",22.2796517954298,39.6626768226333,13.2752992383025,55.7671381936888,24.1566920565832,39.8803046789989,40.69640914037,45.3210010881393,98.5310119695321
"899",2019,"Lowell Narcisse","UT San Antonio",21.2731229597388,23.0141458106638,42.9815016322089,28.9989118607182,23.449401523395,13.8737758433079,73.6126224156692,20.076169749728,65.7780195865071
"900",2019,"Mac Jones","Alabama",91.0228509249184,88.9009793253536,97.6877040261153,99.3471164309032,13.2208922742111,64.3634385201306,53.5908596300327,98.1501632208923,77.5843307943417
"901",2019,"Mason Fine","North Texas",38.0304678998912,49.1294885745375,36.3982589771491,41.7301414581066,57.1273122959739,73.449401523395,2.82916213275299,53.4276387377584,27.2578890097933
"902",2019,"Matt Corral","Ole Miss",68.5527747551687,59.9020674646355,86.3438520130577,68.5527747551687,45.3210010881393,55.1142546245919,47.714907508161,42.056583242655,83.7323177366703
"903",2019,"Matt Myers","Buffalo",18.9880304678999,11.8063112078346,45.2665941240479,30.3590859630033,7.78019586507073,16.0500544069641,59.5212187159957,57.1817192600653,73.177366702938
"904",2019,"Matthew McKay","NC State",45.2665941240479,23.993471164309,36.8879216539717,55.0598476605005,5.44069640914037,29.923830250272,35.854189336235,96.5179542981502,99.0750816104461
"905",2019,"Max Duggan","TCU",37.3231773667029,32.5897714907508,44.8313384113166,18.335146898803,62.40478781284,6.69205658324266,96.354733405876,30.8215451577802,26.278563656148
"906",2019,"Micale Cunningham","Louisville",48.0413492927095,87.4863982589771,89.1186071817193,38.955386289445,98.0413492927095,67.9542981501632,63.7105549510337,2.14907508161044,57.3449401523395
"907",2019,"Michael Penix Jr.","Indiana",97.7693144722524,88.0304678998912,76.2513601741023,88.139281828074,81.936887921654,68.2263329706202,50.9793253536453,99.7823721436344,82.4265505984766
"908",2019,"Mike Glass III","Eastern Michigan",89.8258977149075,75.0816104461371,68.60718171926,84.4396082698586,50.1632208922742,88.1936887921654,56.2568008705114,85.6909684439608,26.7682263329706
"909",2019,"Mitchell Guadagni","Toledo",84.0587595212187,86.1262241566921,92.2742110990207,74.8639825897715,88.4657236126224,57.1273122959739,80.6855277475517,25.272034820457,89.6626768226333
"910",2019,"N'Kosi Perry","Miami",26.3873775843308,25.5712731229597,22.4156692056583,24.1566920565832,34.7116430903156,21.6539717083787,66.2676822633297,13.4657236126224,82.2633297062024
"911",2019,"Nate Stanley","Iowa",50.4352557127312,48.3133841131665,62.7856365614799,40.2611534276387,55.8759521218716,51.1425462459195,74.265505984766,58.215451577802,45.7018498367791
"912",2019,"Nathan Rourke","Ohio",89.8258977149075,81.7736670293798,93.7431991294886,88.7921653971708,55.1686615886834,71.9260065288357,98.4766050054407,48.3133841131665,9.73884657236126
"913",2019,"Nick Starkel","Arkansas",23.3677910772579,14.6354733405876,45.5930359085963,22.2524483133841,13.3841131664853,24.2110990206746,19.4232861806311,97.4972796517954,44.7225244831338
"914",2019,"Patrick O'Brien","Colorado State",49.3471164309032,49.1838955386289,53.9173014145811,63.4929270946681,33.7323177366703,65.50598476605,12.2959738846572,41.240478781284,24.3743199129489
"915",2019,"Peyton Ramsey","Indiana",81.9912948857454,76.6050054406964,73.0141458106638,50.5984766050054,93.4167573449402,73.8302502720348,84.49401523395,27.4755168661589,64.5810663764962
"916",2019,"Quentin Harris","Duke",10.7725788900979,9.19477693144722,7.67138193688792,11.9151251360174,13.6561479869423,2.01305767138193,23.2861806311208,26.7682263329706,2.06746463547334
"917",2019,"Quinten Dormady","Central Michigan",56.7464635473341,36.4526659412405,42.9270946681175,44.3960826985854,29.2165397170838,52.557127312296,4.62459194776932,71.8171926006529,15.4515778019586
"918",2019,"Randall West","UMass",20.7290533188248,27.094668117519,27.2578890097933,25.2992383025027,36.7247007616975,31.4472252448313,40.8596300326442,73.3949945593036,64.6354733405876
"919",2019,"Riley Neal","Vanderbilt",7.94341675734495,6.58324265505985,3.91730141458106,6.25680087051142,17.6822633297062,4.3525571273123,29.379760609358,33.6779107725789,51.7410228509249
"920",2019,"Ross Bowers","Northern Illinois",26.8770402611534,23.9390642002176,41.4036996735582,20.892274211099,37.3231773667029,34.6572361262242,7.88900979325353,64.2002176278564,32.2633297062024
"921",2019,"Ryan Agnew","San Diego State",60.7181719260065,43.0359085963003,38.6289445048966,48.5854189336235,39.4450489662677,50.1088139281828,52.3394994559304,66.8933623503808,59.9020674646355
"922",2019,"Ryan Hilinski","South Carolina",27.6931447225245,9.63003264417845,15.9412404787813,21.0554951033732,8.65070729053319,4.84221980413493,8.43307943416758,75.2992383025027,20.1849836779108
"923",2019,"Ryan Willis","Virginia Tech",69.1512513601741,63.4929270946681,83.0794341675735,7.67138193688792,98.5310119695321,53.6996735582155,32.3177366702938,20.5658324265506,56.3112078346028
"924",2019,"Sam Ehlinger","Texas",80.6855277475517,80.9031556039173,65.7236126224157,83.4602829162133,70.2393906420022,91.0772578890098,92.5462459194777,32.5353645266594,38.7921653971708
"925",2019,"Sam Howell","North Carolina",71.7083786724701,83.6779107725789,78.8900979325354,76.4961915125136,85.038084874864,94.1240478781284,40.424374319913,22.7965179542981,31.3928182807399
"926",2019,"Sawyer Smith","Kentucky",5.05984766050055,8.97714907508161,12.132752992383,9.46681175190425,19.0424374319913,17.7366702937976,36.0174102285092,47.9325353645267,71.164309031556
"927",2019,"Sean Chambers","Wyoming",56.0663764961915,87.7584330794342,89.7170837867247,68.9880304678999,87.867247007617,42.1653971708379,95.7562568008705,38.4657236126224,94.613710554951
"928",2019,"Sean Clifford","Penn State",42.1109902067465,65.8868335146899,69.5321001088139,67.8998911860718,58.8139281828074,71.4907508161045,74.8639825897715,36.5614798694233,75.5712731229597
"929",2019,"Shai Werts","Georgia Southern",4.13492927094669,17.3558215451578,8.10663764961915,35.1468988030468,9.35799782372143,8.70511425462459,74.3199129488574,0.163220892274207,97.2252448313384
"930",2019,"Shane Buechele","SMU",61.2622415669206,84.1675734494015,73.5582154515778,75.3536452665941,84.6572361262241,95.9738846572361,33.0794341675735,87.5136017410229,38.6289445048966
"931",2019,"Shea Patterson","Michigan",55.2230685527748,47.6605005440696,55.7671381936888,55.386289445049,38.4657236126224,60.3373231773667,43.0359085963003,45.6474428726877,27.6387377584331
"932",2019,"Skylar Thompson","Kansas State",70.7834602829162,69.6409140369967,81.2568008705114,57.6713819368879,73.0141458106638,59.1403699673558,92.9815016322089,23.8846572361262,61.8063112078346
"933",2019,"Spencer Sanders","Oklahoma State",69.4776931447225,46.354733405876,22.8509249183896,46.5179542981502,47.714907508161,48.9662676822633,63.2208922742111,41.6757344940152,7.01849836779108
"934",2019,"Stephen Calvert","Liberty",62.132752992383,70.348204570185,87.6496191512514,90.1523394994559,24.8639825897715,89.1186071817193,2.8835690968444,51.1425462459195,46.9532100108814
"935",2019,"Steven Duncan","Western Kentucky",21.1099020674646,21.9260065288357,28.7268770402612,60.8269858541893,6.42002176278563,34.1131664853101,21.0554951033732,97.3884657236126,89.7170837867247
"936",2019,"Steven Montez","Colorado",57.9978237214363,47.3884657236126,32.6985854189336,62.7312295973885,30.6855277475517,50.7072905331883,70.1305767138194,67.7094668117519,45.8650707290533
"937",2019,"Stone Smartt","Old Dominion",7.61697497279652,4.08052230685527,6.74646354733406,1.4689880304679,37.9760609357998,1.25136017410229,73.8846572361262,0.435255712731231,40.0979325353645
"938",2019,"Tanner Morgan","Minnesota",92.2742110990207,97.5516866158868,99.2383025027203,97.714907508161,87.59521218716,97.442872687704,17.4646354733406,14.7442872687704,25.9521218715996
"939",2019,"Tevaka Tuioti","New Mexico",36.7247007616975,29.923830250272,41.2948857453754,40.3155603917301,23.5038084874864,23.3405875952122,68.2263329706202,59.1947769314472,57.3993471164309
"940",2019,"Tom Stewart","Rice",38.411316648531,26.6594124047878,32.5353645266594,63.0576713819369,11.044613710555,44.3960826985854,3.0467899891186,4.4613710554951,84.8204570184984
"941",2019,"Tommy DeVito","Syracuse",17.5734494015234,26.3329706202394,19.1512513601741,32.3177366702938,26.822633297062,23.449401523395,47.5516866158868,3.31882480957563,83.1882480957563
"942",2019,"Tommy Stevens","Mississippi State",66.6485310119695,43.1991294885745,54.0261153427639,51.5233949945593,33.0794341675735,24.5919477693145,86.3982589771491,12.5408052230686,67.5734494015234
"943",2019,"Trevor Lawrence","Clemson",88.1936887921654,92.2742110990207,90.1523394994559,95.5386289445049,60.9357997823721,91.6213275299238,96.89880304679,78.9989118607182,64.417845484222
"944",2019,"Tua Tagovailoa","Alabama",97.6060935799782,99.9455930359086,99.8911860718172,99.2383025027203,99.8367791077258,98.2589771490751,45.4842219804135,81.6104461371056,84.2763873775843
"945",2019,"Ty Storey","Western Kentucky",73.4766050054407,65.3971708378673,62.4591947769314,65.3427638737759,61.8063112078346,72.4700761697497,75.7889009793254,61.2622415669206,64.5266594124048
"946",2019,"Tyler Huntley","Utah",96.0826985854189,86.0718171926006,85.7453754080522,81.936887921654,82.6441784548422,91.8389553862894,28.5636561479869,27.0402611534276,50.1632208922742
"947",2019,"Tyler Johnston III","UAB",51.4145810663765,21.2731229597388,65.0163220892274,34.5484221980414,13.6017410228509,35.6365614798694,2.17627856365615,57.3993471164309,1.63220892274211
"948",2019,"Tyler Vitt","Texas State",14.3634385201306,8.48748639825898,12.9488574537541,14.7986942328618,8.8683351468988,6.85527747551686,40.5331882480958,46.8171926006529,14.5266594124048
"949",2019,"Tyrrell Pigrome","Maryland",5.11425462459195,1.14254624591947,3.86289445048966,1.63220892274211,5.16866158868335,5.44069640914037,18.6615886833515,21.0010881392818,36.9423286180631
"950",2019,"Wiley Green","Rice",6.25680087051142,3.48204570184983,26.822633297062,2.01305767138193,20.2937976060936,18.4439608269859,1.4689880304679,46.9804134929271,51.0337323177367
"951",2019,"Zac Thomas","Appalachian State",81.1751904243743,81.7192600652884,83.8955386289445,79.8694232861806,73.8302502720348,79.8694232861806,94.1784548422198,68.1175190424374,45.2665941240479
"952",2019,"Zach Smith","Tulsa",29.107725788901,35.582154515778,50.3808487486398,21.0010881392818,59.3579978237214,56.5288356909684,2.06746463547334,16.974972796518,2.12187159956474
"953",2019,"Zach Wilson","BYU",67.9815016322089,39.2818280739935,57.0729053318825,61.8063112078346,15.7236126224157,42.2198041349293,50.1088139281828,62.4591947769314,39.8803046789989
"954",2020,"Aaron Allen","Louisiana Tech",13.6561479869423,1.74102285092492,1.95865070729053,0.108813928182805,71.3819368879217,9.68443960826986,20.4570184983678,68.9064200217628,42.9815016322089
"955",2020,"Adrian Martinez","Nebraska",91.6213275299238,63.3297062023939,47.1164309031556,84.0587595212187,27.8019586507073,36.6158868335147,86.7247007616975,47.1164309031556,89.2274211099021
"956",2020,"Aidan O'Connell","Purdue",43.1991294885745,49.3471164309032,37.2687704026115,77.3667029379761,16.4309031556039,49.0206746463547,20.076169749728,41.9477693144722,94.069640914037
"957",2020,"Alan Bowman","Texas Tech",76.6322089227421,44.0152339499456,61.9151251360174,70.4570184983678,10.6637649619151,45.3754080522307,39.8258977149075,99.4015233949946,41.1316648531012
"958",2020,"Anthony Russo","Temple",87.1599564744287,66.9205658324265,92.4646354733406,56.0391730141458,73.721436343852,50.4896626768226,53.645266594124,90.8052230685528,70.5114254624592
"959",2020,"Asher O'Hara","Middle Tennessee",64.2546245919478,30.7943416757345,15.4243743199129,29.651795429815,37.8128400435256,19.0424374319913,77.2578890097933,34.7116430903156,28.0739934711643
"960",2020,"Austin Aune","North Texas",64.2002176278564,89.8258977149075,87.5680087051143,91.0772578890098,75.4624591947769,75.2448313384113,44.1240478781284,86.6158868335147,63.9281828073993
"961",2020,"Bailey Hockman","NC State",43.525571273123,48.9118607181719,88.411316648531,35.6909684439608,67.6278563656148,57.6713819368879,26.2241566920566,16.7301414581066,24.7551686615887
"962",2020,"Bo Nix","Auburn",58.5146898803047,51.2513601741023,44.6681175190424,61.6430903155604,38.139281828074,41.6757344940152,90.1523394994559,55.2230685527748,67.4102285092492
"963",2020,"Brady McBride","Texas State",15.3971708378672,19.2600652883569,20.620239390642,39.9891186071817,7.23612622415669,35.4189336235038,0.65288356909684,54.2437431991295,47.8781284004353
"964",2020,"Brady White","Memphis",59.8476605005441,73.1229597388466,75.4080522306855,48.9118607181719,85.4733405875952,82.5897714907508,72.0892274211099,68.1719260065288,6.09357997823722
"965",2020,"Brennan Armstrong","Virginia",61.0990206746464,62.2959738846572,51.9042437431991,55.1142546245919,71.2731229597388,42.9270946681175,94.8313384113167,36.2894450489663,30.1958650707291
"966",2020,"Brock Purdy","Iowa State",87.59521218716,73.0141458106638,89.4450489662677,83.5146898803047,49.5103373231774,72.0348204570185,83.6779107725789,92.1109902067465,49.6735582154516
"967",2020,"Bryson Lucero","UAB",19.4232861806311,4.89662676822633,53.645266594124,1.74102285092492,34.8204570184984,15.9956474428727,13.0032644178455,98.2589771490751,14.5810663764962
"968",2020,"Carson Baker","San Diego State",6.12078346028292,3.75408052230686,31.7736670293798,18.9880304678999,0.979325353645266,22.1980413492927,3.91730141458106,43.2263329706202,90.9140369967356
"969",2020,"Carson Strong","Nevada",58.8683351468988,67.9542981501632,62.8400435255713,60.0108813928183,78.3460282916213,78.3460282916213,32.3721436343852,58.8955386289445,58.1610446137106
"970",2020,"Charlie Brewer","Baylor",13.6017410228509,19.3688792165397,6.42002176278563,10.5549510337323,43.4167573449402,9.03155603917302,64.6354733405876,19.8041349292709,60.0108813928183
"971",2020,"Chase Brice","Duke",29.1621327529924,7.83460282916213,30.1414581066377,11.044613710555,11.9695321001088,4.02611534276387,20.6746463547334,10.3373231773667,1.36017410228509
"972",2020,"Chase Garbers","California",27.9651795429815,24.0478781284004,8.8139281828074,12.0783460282916,51.4689880304679,20.076169749728,68.4983677910773,8.05223068552775,91.8389553862894
"973",2020,"Chevan Cordeiro","Hawai'i",35.582154515778,58.487486398259,30.2230685527748,58.3242655059848,55.7127312295974,43.0359085963003,93.9064200217628,16.5397170837867,43.1447225244831
"974",2020,"Chris Reynolds","Charlotte",18.6615886833515,29.8694232861806,20.7834602829162,56.20239390642,13.4929270946681,42.7638737758433,7.50816104461371,16.8661588683351,91.512513601741
