"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"863",2020,"Ken Seals","Vanderbilt",25.5926724137931,13.4698275862069,49.676724137931,15.8943965517241,19.3965517241379,15.4633620689655,26.7241379310345,28.9870689655172,19.7737068965517
"864",2020,"Kedon Slovis","USC",71.875,88.7931034482759,96.2284482758621,64.7629310344828,97.1443965517241,76.0775862068966,47.0905172413793,66.5948275862069,92.0258620689655
"865",2020,"Kyle Trask","Florida",98.4375,95.2047413793103,97.7370689655172,94.5581896551724,88.6853448275862,98.0064655172414,17.6724137931034,82.8663793103448,14.1702586206897
"866",2020,"Kyle Vantrease","Buffalo",98.3297413793103,97.6293103448276,92.8879310344828,94.7198275862069,95.7974137931034,66.2715517241379,58.5668103448276,99.7575431034483,98.114224137931
"867",2020,"Luke Anthony","Louisiana Tech",25.1077586206897,32.1120689655172,28.3405172413793,19.2349137931034,61.0991379310345,27.801724137931,60.9375,12.7155172413793,63.6853448275862
"868",2020,"Logan Bonner","Arkansas State",55.9806034482759,61.7456896551724,94.8275862068966,68.3189655172414,47.0905172413793,71.1206896551724,6.14224137931034,74.7844827586207,69.7198275862069
"869",2020,"Layne Hatcher","Arkansas State",43.3189655172414,95.1508620689655,88.6314655172414,99.5689655172414,35.9375,87.6616379310345,13.7931034482759,43.6961206896552,89.2241379310345
"870",2020,"Levi Lewis","Louisiana",80.7650862068966,82.6508620689655,52.0474137931034,78.3943965517241,81.573275862069,72.0905172413793,87.3922413793103,96.0668103448276,60.0754310344828
"871",2020,"Levi Williams","Wyoming",14.1163793103448,12.0689655172414,26.1314655172414,52.5323275862069,4.47198275862069,17.6185344827586,46.0668103448276,6.27693965517241,90.7327586206897
"872",2020,"Myles Brennan","LSU",61.5301724137931,60.614224137931,65.301724137931,98.2758620689655,0.431034482758619,54.1487068965517,20.6896551724138,42.0528017241379,95.1508620689655
"873",2020,"Matt Corral","Ole Miss",93.1573275862069,96.1745689655172,95.2586206896552,88.2543103448276,97.5215517241379,91.2715517241379,82.0581896551724,59.8599137931034,32.6508620689655
"874",2020,"Malik Cunningham","Louisville",80.5495689655172,86.5840517241379,86.71875,54.4719827586207,95.9590517241379,75.2693965517241,96.4439655172414,19.6120689655172,8.67456896551724
"875",2020,"Max Duggan","TCU",22.8448275862069,40.0862068965517,14.3049568965517,33.4051724137931,50.4310344827586,29.3103448275862,77.801724137931,21.8211206896552,64.0625
"876",2020,"Max Gilliam","UNLV",27.6400862068966,25.9159482758621,37.2575431034483,5.54956896551724,77.9633620689655,14.2780172413793,85.5603448275862,2.96336206896551,67.0258620689655
"877",2020,"Mac Jones","Alabama",99.9461206896552,99.7844827586207,99.4612068965517,99.9461206896552,81.0883620689655,99.5150862068966,54.8491379310345,90.4094827586207,70.0969827586207
"878",2020,"Miles Kendrick","Kansas",4.25646551724138,7.00431034482759,1.93965517241379,4.31034482758621,28.2327586206897,18.3728448275862,15.0862068965517,2.85560344827587,87.7155172413793
"879",2020,"Michael Pratt","Tulane",52.4245689655172,53.9331896551724,69.9622844827586,75.5926724137931,22.6293103448276,50.4310344827586,73.5452586206897,3.7176724137931,78.9870689655172
"880",2020,"Malik Willis","Liberty",96.9827586206897,94.7737068965517,95.4741379310345,84.4288793103448,98.2219827586207,76.4008620689655,99.0840517241379,35.2370689655172,36.4224137931034
"881",2020,"Nick Starkel","San José State",74.1918103448276,80.6034482758621,85.614224137931,75.7004310344828,76.6163793103448,72.198275862069,17.1336206896552,96.6594827586207,63.4698275862069
"882",2020,"Nick Tronti","Florida Atlantic",6.27693965517241,9.10560344827587,8.02801724137931,2.37068965517241,47.9525862068966,26.4008620689655,1.67025862068966,34.3211206896552,93.0495689655172
"883",2020,"Noah Vedral","Rutgers",11.4762931034483,8.7823275862069,11.8534482758621,14.385775862069,10.6681034482759,6.62715517241379,50.7004310344828,39.8168103448276,40.1400862068966
"884",2020,"Preston Hutchinson","Eastern Michigan",91.3254310344828,86.9612068965517,84.2133620689655,65.1400862068966,95.3125,77.4784482758621,67.2413793103448,32.1120689655172,70.3663793103448
"885",2020,"Phil Jurkovec","Boston College",80.8189655172414,70.8512931034483,67.5646551724138,64.385775862069,73.9762931034483,70.0431034482759,69.2349137931034,70.6088362068966,58.5129310344828
"886",2020,"Peyton Ramsey","Northwestern",39.3318965517241,61.1530172413793,56.7887931034483,43.2650862068966,72.9525862068966,61.6379310344828,52.5862068965517,80.7112068965517,82.5969827586207
"887",2020,"Ross Bowers","Northern Illinois",31.4116379310345,15.5172413793103,21.551724137931,38.8469827586207,8.62068965517241,27.5862068965517,8.7823275862069,51.1314655172414,66.4870689655172
"888",2020,"Rex Culpepper","Syracuse",0.700431034482762,1.88577586206896,2.04741379310345,0.754310344827591,24.7306034482759,5.71120689655172,4.74137931034483,72.0096982758621,25.323275862069
"889",2020,"Rocky Lombardi","Michigan State",10.4525862068966,20.8512931034483,36.7726293103448,5.92672413793104,64.8168103448276,30.9806034482759,21.3900862068966,82.5969827586207,35.0215517241379
"890",2020,"Stetson Bennett","Georgia",43.6691810344828,44.7737068965517,76.9935344827586,26.4008620689655,64.1702586206897,37.2306034482759,60.614224137931,89.3588362068966,66.1099137931034
"891",2020,"Shane Buechele","SMU",64.7090517241379,79.364224137931,79.7952586206897,56.7887931034483,89.1163793103448,82.3814655172414,70.5280172413793,63.0926724137931,50.7004310344828
"892",2020,"Sean Clifford","Penn State",58.3512931034483,61.7995689655172,77.3706896551724,67.6185344827586,47.3599137931034,56.4655172413793,68.2112068965517,26.0775862068966,28.0172413793103
"893",2020,"Sam Ehlinger","Texas",55.2262931034483,67.5646551724138,44.7737068965517,75.8081896551724,50.323275862069,72.7909482758621,62.0689655172414,50.7004310344828,82.9202586206897
"894",2020,"Sam Hartman","Wake Forest",47.4676724137931,69.3426724137931,85.9375,49.1918103448276,80.1724137931034,77.6939655172414,8.62068965517241,17.510775862069,65.7866379310345
"895",2020,"Sam Howell","North Carolina",84.9137931034483,93.5344827586207,94.7737068965517,95.2047413793103,74.6228448275862,94.3426724137931,72.198275862069,15.301724137931,51.4008620689655
"896",2020,"Sam Noyer","Colorado",32.8394396551724,20.2047413793103,69.7198275862069,3.23275862068966,79.4719827586207,19.1810344827586,61.6918103448276,82.9202586206897,30.8728448275862
"897",2020,"Spencer Petras","Iowa",52.0474137931034,21.9288793103448,28.6637931034483,36.3146551724138,16.0560344827586,27.1551724137931,22.5215517241379,75.4310344827586,64.2780172413793
"898",2020,"Spencer Rattler","Oklahoma",93.426724137931,91.4870689655172,97.8448275862069,90.4633620689655,85.2909482758621,92.0797413793103,8.83620689655172,35.3448275862069,73.4913793103448
"899",2020,"Spencer Sanders","Oklahoma State",66.8103448275862,41.1099137931034,62.3922413793103,41.8103448275862,40.1400862068966,58.0280172413793,3.7176724137931,40.948275862069,28.9331896551724
"900",2020,"Shai Werts","Georgia Southern",43.2112068965517,24.8922413793103,26.239224137931,58.9439655172414,6.68103448275862,21.1206896551724,61.8534482758621,16.9719827586207,57.2737068965517
"901",2020,"TJ Finley","LSU",39.7629310344828,21.0668103448276,36.5301724137931,7.32758620689655,64.7629310344828,26.9396551724138,39.6551724137931,68.3728448275862,53.5560344827586
"902",2020,"Tristan Gebbia","Oregon State",61.3685344827586,27.0474137931034,11.260775862069,46.4978448275862,15.948275862069,28.125,55.0646551724138,50.2693965517241,89.6012931034483
"903",2020,"Trevor Lawrence","Clemson",96.1206896551724,91.9181034482759,94.4504310344828,94.8814655172414,69.7737068965517,90.948275862069,39.8168103448276,84.8599137931034,71.9827586206897
"904",2020,"Tanner Morgan","Minnesota",64.8168103448276,75.6465517241379,76.7241379310345,75.1616379310345,67.8340517241379,59.8060344827586,45.2047413793103,47.5484913793103,90.301724137931
"905",2020,"Tyrrell Pigrome","Western Kentucky",29.3103448275862,23.9762931034483,27.6400862068966,33.9978448275862,22.6831896551724,14.0086206896552,73.4375,47.0905172413793,89.9784482758621
"906",2020,"Tyler Shough","Oregon",94.1271551724138,96.0129310344828,98.5991379310345,92.8879310344828,95.635775862069,77.4245689655172,70.9051724137931,55.6034482758621,69.5043103448276
"907",2020,"Taulia Tagovailoa","Maryland",58.2435344827586,51.4547413793103,80.9806034482759,50.4310344827586,50.0538793103448,42.6185344827586,52.4784482758621,33.1088362068966,74.2995689655172
"908",2020,"Tyler Vitt","Texas State",59.6443965517241,39.7090517241379,79.4719827586207,37.9849137931034,43.6422413793103,31.4116379310345,64.6551724137931,28.7715517241379,66.2176724137931
"909",2020,"Terry Wilson","Kentucky",17.4568965517241,10.614224137931,8.91702586206896,26.7780172413793,5.87284482758621,9.64439655172413,29.2564655172414,67.9418103448276,63.5775862068966
"910",2020,"Will Howard","Kansas State",15.1939655172414,15.6788793103448,44.1810344827586,13.3081896551724,31.1961206896552,27.0474137931034,8.08189655172413,85.9913793103448,35.8297413793103
"911",2020,"Will Rogers","Mississippi State",31.4655172413793,15.2478448275862,7.38146551724138,16.5409482758621,24.2995689655172,9.53663793103449,63.2543103448276,57.8125,40.4633620689655
"912",2020,"Zach Gibson","Akron",8.7823275862069,1.23922413793104,17.4030172413793,1.5625,5.6573275862069,6.46551724137931,5.87284482758621,0.323275862068961,61.260775862069
"913",2020,"Zach Smith","Tulsa",48.9762931034483,23.0064655172414,47.7370689655172,39.6012931034483,17.7262931034483,36.6379310344828,7.38146551724138,47.9525862068966,27.2090517241379
"914",2020,"Zach Wilson","BYU",98.9224137931034,98.7068965517241,99.1379310344828,98.7068965517241,93.2650862068966,97.0905172413793,80.6034482758621,89.3588362068966,81.0883620689655
"915",2021,"Austin Aune","North Texas",37.0689655172414,63.5237068965517,66.2176724137931,48.8685344827586,67.9956896551724,57.9741379310345,67.3491379310345,86.0991379310345,66.3793103448276
"916",2021,"Austin Kendall","Louisiana Tech",67.2952586206897,80.3879310344828,73.9224137931034,77.1012931034483,74.4073275862069,73.9762931034483,55.4418103448276,39.1163793103448,46.551724137931
"917",2021,"Adrian Martinez","Nebraska",79.5258620689655,92.4568965517241,72.6831896551724,96.2823275862069,64.4935344827586,84.5366379310345,96.3900862068966,19.2349137931034,39.6012931034483
"918",2021,"Andrew Marty","Northwestern",62.4191810344828,45.9051724137931,25.8890086206897,37.0689655172414,57.7047413793103,34.3211206896552,65.948275862069,10.0215517241379,75.4849137931034
"919",2021,"Alex Padilla","Iowa",2.69396551724138,9.80603448275862,1.18534482758621,8.29741379310345,23.3297413793103,22.9525862068966,32.9202586206897,44.3965517241379,98.4913793103448
"920",2021,"Artur Sitkowski","Illinois",27.801724137931,25.9698275862069,7.00431034482759,30.3879310344828,30.1724137931034,20.0431034482759,73.2758620689655,47.5484913793103,95.6896551724138
"921",2021,"Brennan Armstrong","Virginia",92.9956896551724,92.7262931034483,92.3491379310345,88.9008620689655,94.2887931034483,96.9827586206897,89.2780172413793,52.8556034482759,19.9353448275862
"922",2021,"Ben Bryant","Eastern Michigan",70.6088362068966,69.7737068965517,59.698275862069,59.2133620689655,77.7478448275862,81.6271551724138,46.7672413793103,17.0258620689655,79.7413793103448
"923",2021,"Braxton Burmeister","Virginia Tech",62.0689655172414,73.7068965517241,57.7586206896552,89.7629310344828,38.5775862068966,60.6681034482759,88.4698275862069,11.9612068965517,87.9849137931034
"924",2021,"Brett Gabbert","Miami (OH)",75.1616379310345,93.9655172413793,83.8900862068966,98.760775862069,38.4159482758621,92.5646551724138,15.1939655172414,67.7532327586207,76.9935344827586
"925",2021,"Bo Nix","Auburn",56.3577586206897,52.5862068965517,42.2413793103448,59.4288793103448,40.301724137931,51.9935344827586,67.7262931034483,81.3577586206897,71.2284482758621
"926",2021,"Brandon Peters","Illinois",18.1034482758621,58.5668103448276,55.8189655172414,85.0215517241379,29.4181034482759,48.3836206896552,57.3275862068966,19.9353448275862,99.1918103448276
"927",2021,"Brock Purdy","Iowa State",87.5,81.3038793103448,56.3577586206897,91.3793103448276,47.1443965517241,90.2478448275862,43.9655172413793,69.2887931034483,42.7801724137931
"928",2021,"Brayden Schager","Hawai'i",18.5344827586207,3.34051724137931,12.4461206896552,4.14870689655172,9.91379310344828,16.1099137931034,26.9935344827586,22.5484913793103,67.2413793103448
"929",2021,"Bryce Young","Alabama",78.3943965517241,91.5409482758621,82.1120689655172,79.4719827586207,94.8275862068966,98.1681034482759,66.2715517241379,37.0689655172414,47.8987068965517
"930",2021,"Bailey Zappe","Western Kentucky",97.7370689655172,97.8987068965517,95.3125,98.0603448275862,86.3146551724138,99.8922413793103,46.1745689655172,95.6896551724138,23.3297413793103
"931",2021,"Connor Bazelak","Missouri",75.5387931034483,65.1939655172414,41.3793103448276,52.6400862068966,72.7370689655172,72.8987068965517,31.3577586206897,89.4935344827586,40.3556034482759
"932",2021,"Carter Bradley","Toledo",3.01724137931034,1.02370689655172,0.484913793103448,21.1206896551724,0.323275862068961,9.10560344827587,10.8297413793103,15.2478448275862,97.198275862069
"933",2021,"Chevan Cordeiro","Hawai'i",73.0064655172414,80.4418103448276,47.7909482758621,74.7844827586207,77.9094827586207,77.1551724137931,81.6271551724138,47.7909482758621,21.7133620689655
"934",2021,"Chase Cunningham","Middle Tennessee",82.7047413793103,91.2715517241379,73.7068965517241,95.9051724137931,57.3814655172414,72.4137931034483,59.2672413793103,70.7435344827586,95.4202586206897
"935",2021,"Cameron Friel","UNLV",38.9008620689655,42.4030172413793,73.2219827586207,28.5560344827586,56.4116379310345,50.7004310344828,16.0560344827586,11.7456896551724,60.1831896551724
"936",2021,"Chase Garbers","California",76.885775862069,61.0452586206897,35.3448275862069,62.823275862069,53.6637931034483,45.6896551724138,94.7198275862069,45.5280172413793,66.9181034482759
"937",2021,"Chance Nolan","Oregon State",91.5948275862069,92.9418103448276,82.5969827586207,95.5280172413793,72.5754310344828,88.5237068965517,82.2198275862069,78.2866379310345,66.7025862068966
"938",2021,"Chris Reynolds","Charlotte",81.25,92.5646551724138,97.4676724137931,75.323275862069,96.9827586206897,93.2650862068966,34.5366379310345,59.375,14.6551724137931
"939",2021,"Cameron Rising","Utah",99.5689655172414,96.7672413793103,99.5150862068966,94.989224137931,93.5344827586207,87.823275862069,96.0129310344828,96.3362068965517,79.7952586206897
"940",2021,"Carson Strong","Nevada",67.3491379310345,82.5969827586207,62.9849137931034,80.1185344827586,79.2564655172414,95.4741379310345,8.94396551724138,49.3534482758621,60.0215517241379
"941",2021,"C.J. Stroud","Ohio State",98.760775862069,99.1918103448276,93.5344827586207,98.5991379310345,98.114224137931,99.676724137931,34.375,91.4870689655172,49.5689655172414
"942",2021,"Casey Thompson","Texas",88.7931034482759,93.3189655172414,84.3211206896552,91.1637931034483,88.0387931034483,84.4827586206897,74.1379310344828,54.9030172413793,78.1788793103448
"943",2021,"Clayton Tune","Houston",77.9094827586207,83.6206896551724,82.9202586206897,63.6853448275862,93.8577586206897,90.4633620689655,76.0237068965517,22.4137931034483,29.7413793103448
"944",2021,"Davis Brin","Tulsa",85.5603448275862,66.4331896551724,79.364224137931,77.8556034482759,44.5581896551724,81.5193965517241,14.6551724137931,73.2219827586207,3.125
"945",2021,"Dustin Crum","Kent State",89.1702586206897,79.4719827586207,59.8060344827586,91.2715517241379,35.2909482758621,77.7478448275862,94.3426724137931,11.6918103448276,35.7219827586207
"946",2021,"Dequan Finn","Toledo",27.2090517241379,82.8663793103448,46.6594827586207,58.0818965517241,93.1573275862069,59.4288793103448,96.3362068965517,27.3976293103448,93.5344827586207
"947",2021,"Darren Grainger","Georgia State",86.9612068965517,91.1099137931034,90.2478448275862,94.9353448275862,63.6314655172414,81.8965517241379,77.1012931034483,61.3146551724138,91.1099137931034
"948",2021,"Dennis Grosel","Boston College",42.1066810344828,32.9741379310345,29.364224137931,27.0474137931034,42.3491379310345,23.9224137931034,73.0603448275862,41.1099137931034,86.4224137931034
"949",2021,"Dylan Hopkins","UAB",80.926724137931,74.0301724137931,88.8469827586207,69.7198275862069,70.4741379310345,69.3965517241379,65.6788793103448,3.23275862068966,42.1875
"950",2021,"DJ Irons","Akron",33.6206896551724,48.2219827586207,81.3577586206897,51.6163793103448,41.4870689655172,41.8103448275862,57.8663793103448,0,48.9224137931034
"951",2021,"Devin Leary","NC State",50.1616379310345,72.6293103448276,67.8879310344828,79.2025862068966,54.9030172413793,85.614224137931,27.2090517241379,60.3448275862069,68.9116379310345
"952",2021,"Dylan Morris","Washington",58.1896551724138,64.1702586206897,31.9773706896552,35.6681034482759,87.176724137931,64.9245689655172,56.6271551724138,56.9234913793103,60.2909482758621
"953",2021,"Drew Plitt","Ball State",51.885775862069,41.4331896551724,21.0668103448276,44.5581896551724,39.1702586206897,41.9719827586207,63.3081896551724,52.5862068965517,60.4525862068966
"954",2021,"Desmond Ridder","Cincinnati",82.8663793103448,60.1293103448276,54.4181034482759,85.9375,15.0323275862069,57.2737068965517,88.0926724137931,60.3987068965517,10.0215517241379
"955",2021,"Dorian Thompson-Robinson","UCLA",97.9525862068966,94.0193965517241,80.3879310344828,95.6896551724138,76.6702586206897,84.9676724137931,96.7133620689655,63.3081896551724,78.2327586206897
"956",2021,"Desmond Trotter","South Alabama",43.1573275862069,42.7801724137931,26.4547413793103,17.6185344827586,69.2349137931034,42.9956896551724,35.0754310344828,60.2370689655172,81.3038793103448
"957",2021,"D.J. Uiagalelei","Clemson",28.7176724137931,19.1810344827586,18.6422413793103,24.9461206896552,20.6896551724138,7.38146551724138,69.0193965517241,67.0258620689655,15.4094827586207
"958",2021,"Emory Jones","Florida",81.3577586206897,59.5905172413793,66.8103448275862,67.1875,43.8577586206897,71.875,46.3362068965517,89.1702586206897,5.71120689655172
"959",2021,"Gerry Bohanon","Baylor",85.9913793103448,77.7478448275862,75.4310344827586,89.0086206896552,41.864224137931,67.8879310344828,85.3987068965517,89.0086206896552,52.3168103448276
"960",2021,"Gavin Hardison","UTEP",74.5959051724138,98.1681034482759,97.3599137931034,93.4806034482759,97.0366379310345,96.551724137931,19.8814655172414,72.3599137931034,43.2650862068966
"961",2021,"Gunnar Holmberg","Duke",65.7866379310345,49.0301724137931,50.1616379310345,45.2586206896552,52.0474137931034,57.4353448275862,37.0150862068966,65.1400862068966,34.5366379310345
"962",2021,"Graham Mertz","Wisconsin",73.3836206896552,30.5495689655172,53.7176724137931,73.5991379310345,10.0754310344828,24.9461206896552,64.385775862069,72.4676724137931,29.5797413793103
"963",2021,"Garrett Shrader","Syracuse",27.3706896551724,48.4913793103448,17.1336206896552,55.4418103448276,39.4396551724138,24.7844827586207,93.2112068965517,11.5840517241379,92.7262931034483
"964",2021,"Gunnar Watson","Troy",71.4709051724138,74.5689655172414,53.6637931034483,41.4870689655172,92.4568965517241,68.3189655172414,25.8081896551724,21.3362068965517,86.0452586206897
"965",2021,"Grant Wells","Marshall",61.4762931034483,65.625,45.3125,81.8426724137931,25.1616379310345,75.8620689655172,61.7456896551724,84.698275862069,17.9418103448276
"966",2021,"Holton Ahlers","East Carolina",54.8491379310345,66.2715517241379,53.8793103448276,60.5603448275862,66.3793103448276,71.7133620689655,82.1120689655172,16.8103448275862,24.2456896551724
"967",2021,"Hank Bachmeier","Boise State",80.4418103448276,87.2306034482759,87.9849137931034,74.3534482758621,90.7327586206897,89.7090517241379,64.9245689655172,59.4827586206897,71.0129310344828
"968",2021,"Henry Colombi","Texas Tech",55.2801724137931,75.9159482758621,52.7478448275862,80.926724137931,57.8125,62.0689655172414,37.5,53.0980603448276,79.3103448275862
"969",2021,"Hendon Hooker","Tennessee",75.4310344827586,83.3512931034483,56.25,82.0581896551724,78.3943965517241,87.6077586206897,74.5150862068966,7.11206896551724,52.6939655172414
"970",2021,"Hayden Wolff","Old Dominion",71.4709051724138,78.5021551724138,82.8663793103448,85.5064655172414,56.5193965517241,69.6659482758621,30.7650862068966,60.8297413793103,67.0797413793103
"971",2021,"Jason Bean","Kansas",15.1131465517241,20.0431034482759,15.8943965517241,41.9181034482759,13.2543103448276,21.2823275862069,42.6724137931034,76.885775862069,55.9806034482759
"972",2021,"Jake Bentley","South Alabama",93.2650862068966,98.0603448275862,98.7068965517241,88.4159482758621,99.4073275862069,90.7866379310345,61.4762931034483,51.0237068965517,72.9525862068966
"973",2021,"James Blackman","Arkansas State",36.1530172413793,59.2672413793103,39.9245689655172,76.5086206896552,27.9094827586207,55.4418103448276,25.8620689655172,29.8491379310345,92.6724137931034
"974",2021,"Jack Coan","Notre Dame",56.573275862069,73.114224137931,68.6422413793103,59.9137931034483,79.364224137931,85.0754310344828,18.8038793103448,23.5452586206897,70.5818965517241
"975",2021,"Jake Constantine","Rice",86.4762931034483,85.8836206896552,92.1336206896552,90.1400862068966,67.6185344827586,76.9396551724138,27.801724137931,49.676724137931,70.7435344827586
"976",2021,"Jayden Daniels","Arizona State",73.4375,69.8275862068966,65.5711206896552,65.7327586206897,69.6120689655172,69.7198275862069,98.4375,44.1810344827586,3.55603448275862
"977",2021,"Jaxson Dart","USC",36.4224137931034,73.3836206896552,46.3362068965517,54.1487068965517,87.5,68.8038793103448,22.8987068965517,92.1875,81.5193965517241
"978",2021,"Jarret Doege","West Virginia",64.2241379310345,63.9547413793103,67.510775862069,40.5172413793103,84.5905172413793,78.3405172413793,26.0237068965517,18.2112068965517,31.6271551724138
"979",2021,"Jake Haener","Fresno State",94.1810344827586,83.1896551724138,81.7887931034483,81.1961206896552,80.1185344827586,94.2887931034483,33.5129310344828,70.5280172413793,5.44181034482759
"980",2021,"Jaren Hall","BYU",92.8340517241379,92.9956896551724,84.2672413793103,95.7974137931034,67.6724137931034,85.1831896551724,94.5581896551724,76.8318965517241,84.9676724137931
"981",2021,"Justin Lynch","Temple",14.8976293103448,15.8943965517241,13.9547413793103,52.7478448275862,3.98706896551724,19.1271551724138,49.2995689655172,57.5969827586207,97.0366379310345
"982",2021,"Jack Plummer","Purdue",72.6831896551724,62.3383620689655,20.5818965517241,52.801724137931,72.6831896551724,58.7284482758621,10.614224137931,34.1594827586207,98.9762931034483
"983",2021,"Jeff Sims","Georgia Tech",84.2133620689655,89.385775862069,46.3900862068966,79.9568965517241,91.8103448275862,65.6788793103448,85.8297413793103,65.8943965517241,64.3318965517241
"984",2021,"Jacob Sirmon","Central Michigan",13.5775862068966,37.1228448275862,17.5915948275862,45.4202586206897,30.9806034482759,37.9310344827586,41.7564655172414,1.67025862068966,92.1336206896552
"985",2021,"Justin Tomlin","Georgia Southern",5.49568965517241,6.46551724137931,5.54956896551724,6.89655172413793,12.7693965517241,15.0323275862069,10.1293103448276,32.9202586206897,49.7306034482759
"986",2021,"Jordan Travis","Florida State",52.4784482758621,70.5280172413793,40.0862068965517,74.5689655172414,57.5431034482759,59.4827586206897,83.3512931034483,2.58620689655172,88.5237068965517
"987",2021,"Jordan Yates","Georgia Tech",30.3879310344828,21.4439655172414,6.03448275862069,35.614224137931,15.2478448275862,25.3771551724138,43.2112068965517,3.98706896551724,99.4073275862069
"988",2021,"Kaleb Eleby","Western Michigan",89.8168103448276,95.0431034482759,91.2176724137931,91.0021551724138,93.4806034482759,95.6896551724138,63.739224137931,27.4784482758621,63.8469827586207
"989",2021,"KJ Jefferson","Arkansas",73.114224137931,88.9547413793103,62.8502155172414,88.5237068965517,79.5258620689655,86.7456896551724,85.4525862068966,21.1476293103448,84.4827586206897
"990",2021,"Kenny Pickett","Pittsburgh",89.7629310344828,91.8103448275862,89.3318965517241,80.8189655172414,95.5818965517241,95.9590517241379,88.5775862068966,50.9159482758621,23.4375
"991",2021,"Kurtis Rourke","Ohio",66.4331896551724,52.1551724137931,38.3081896551724,49.7844827586207,54.2564655172414,47.3060344827586,67.4568965517241,41.3793103448276,36.8534482758621
"992",2021,"Ken Seals","Vanderbilt",26.1853448275862,17.9956896551724,9.48275862068966,3.66379310344828,77.2629310344828,23.6530172413793,30.4418103448276,60.5603448275862,46.9827586206897
"993",2021,"Kedon Slovis","USC",87.5538793103448,77.3706896551724,76.5086206896552,95.8512931034483,10.7758620689655,80.3879310344828,10.5603448275862,89.2780172413793,53.8254310344828
"994",2021,"Kyle Vantrease","Buffalo",65.4633620689655,68.3189655172414,71.4439655172414,66.6487068965517,64.6012931034483,64.9784482758621,49.3534482758621,81.1422413793103,57.7586206896552
"995",2021,"Logan Bonner","Utah State",82.6508620689655,94.7198275862069,97.198275862069,81.9504310344828,96.6056034482759,97.7909482758621,11.6379310344828,60.6681034482759,29.2564655172414
"996",2021,"Luke Doty","South Carolina",4.79525862068966,10.2909482758621,24.0840517241379,29.2564655172414,5.33405172413793,24.1379310344828,9.48275862068966,38.4698275862069,78.0711206896552
"997",2021,"Layne Hatcher","Arkansas State",39.1163793103448,69.3965517241379,72.5215517241379,71.3362068965517,60.2909482758621,69.989224137931,59.9676724137931,49.2995689655172,26.0237068965517
"998",2021,"Lucas Johnson","San Diego State",57.6508620689655,36.3685344827586,45.3663793103448,51.4008620689655,19.9353448275862,39.1702586206897,42.3491379310345,50.0808189655172,67.5646551724138
"999",2021,"Levi Lewis","Louisiana",65.301724137931,77.2090517241379,72.1443965517241,72.7909482758621,74.3534482758621,77.5323275862069,85.7758620689655,49.9461206896552,78.6637931034483
"1000",2021,"Levi Williams","Wyoming",30.792025862069,60.9375,42.1336206896552,53.0711206896552,63.1465517241379,47.4676724137931,65.5172413793103,26.3469827586207,76.4008620689655
"1001",2021,"Max Bortenschlager","Florida International",21.6056034482759,94.6120689655172,64.3588362068966,97.198275862069,71.7672413793103,90.0323275862069,19.989224137931,20.6896551724138,56.3577586206897
"1002",2021,"Matt Corral","Ole Miss",83.3512931034483,90.7327586206897,91.3793103448276,93.9655172413793,68.8038793103448,84.1594827586207,98.9224137931034,62.3383620689655,64.9784482758621
"1003",2021,"Malik Cunningham","Louisville",87.9310344827586,89.5474137931034,82.489224137931,88.1465517241379,81.7887931034483,84.7521551724138,98.114224137931,67.8879310344828,81.8426724137931
"1004",2021,"Max Duggan","TCU",73.760775862069,93.6422413793103,79.0409482758621,83.5668103448276,94.5581896551724,84.1056034482759,83.2435344827586,23.8685344827586,53.6637931034483
"1005",2021,"Mikey Keene","UCF",22.4407327586207,49.8383620689655,36.6379310344828,37.176724137931,62.7693965517241,56.0883620689655,19.9353448275862,61.7995689655172,73.3297413793103
"1006",2021,"McKenzie Milton","Florida State",17.1336206896552,3.77155172413793,3.07112068965517,8.13577586206896,4.63362068965517,19.3965517241379,1.83189655172413,35.2909482758621,60.614224137931
"1007",2021,"Michael Pratt","Tulane",26.9396551724138,48.7068965517241,42.8879310344828,53.2866379310345,41.2176724137931,62.7693965517241,14.9245689655172,28.8793103448276,17.6724137931034
"1008",2021,"Malik Willis","Liberty",82.1120689655172,87.823275862069,86.260775862069,88.6314655172414,76.0237068965517,60.0215517241379,99.8922413793103,1.18534482758621,26.9935344827586
"1009",2021,"Nick Nash","San José State",76.9935344827586,90.301724137931,84.1325431034483,90.1939655172414,80.8189655172414,67.1875,67.1336206896552,59.1594827586207,96.7672413793103
"1010",2021,"Nick Starkel","San José State",75.9159482758621,68.75,88.7931034482759,89.9245689655172,28.3943965517241,61.9612068965517,34.698275862069,55.3879310344828,67.510775862069
"1011",2021,"Noah Vedral","Rutgers",14.2241379310345,14.2241379310345,7.48922413793104,34.9676724137931,7.00431034482759,8.7823275862069,39.385775862069,46.8211206896552,73.114224137931
"1012",2021,"Payton Thorne","Michigan State",70.4741379310345,90.4094827586207,77.8286637931034,86.7456896551724,85.3987068965517,91.4331896551724,80.6573275862069,68.3189655172414,50.5926724137931
"1013",2021,"Ryan Hilinski","Northwestern",3.60991379310345,7.97413793103449,11.0991379310345,16.7025862068966,8.45905172413793,19.4504310344828,10.7758620689655,72.198275862069,83.4051724137931
