"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"932",2020,"Cornelious Brown IV","Georgia State",40.6646525679758,47.1299093655589,42.4773413897281,29.3051359516616,69.7885196374622,57.7643504531722,15.5891238670695,78.1268882175227,23.1419939577039
"933",2020,"D'Eriq King","Miami",45.9818731117825,85.1963746223565,74.2598187311178,78.0060422960725,87.7341389728097,86.1027190332326,88.036253776435,28.5196374622356,81.6918429003021
"934",2020,"D.J. Uiagalelei","Clemson",45.2567975830816,91.178247734139,75.3474320241692,86.9486404833837,85.4984894259819,64.4712990936556,44.1087613293051,99.5166163141994,99.0936555891239
"935",2020,"Daniel Richardson","Central Michigan",33.0513595166163,40.785498489426,7.73413897280967,66.5256797583082,15.4682779456193,43.202416918429,21.631419939577,42.2356495468278,97.6435045317221
"936",2020,"Davis Mills","Stanford",92.02416918429,79.4561933534743,40.2416918429003,54.1389728096677,92.4471299093656,62.6586102719033,35.6495468277946,63.6858006042296,99.8791540785498
"937",2020,"Desmond Ridder","Cincinnati",93.2930513595166,92.5075528700906,86.7069486404834,95.7099697885196,62.356495468278,79.214501510574,92.1450151057402,56.6465256797583,57.7643504531722
"938",2020,"Desmond Trotter","South Alabama",18.7311178247734,21.6918429003021,36.6163141993958,8.8821752265861,50.9365558912387,29.4864048338369,8.82175226586103,3.68580060422961,61.0271903323263
"939",2020,"Devin Leary","NC State",57.4018126888217,82.416918429003,83.987915407855,48.7613293051359,95.9516616314199,57.6435045317221,42.2356495468278,49.4259818731118,94.5619335347432
"940",2020,"Dillon Gabriel","UCF",77.4622356495468,88.036253776435,70.392749244713,91.0574018126888,70.2719033232628,93.2930513595166,65.0755287009063,66.8277945619335,79.2749244712991
"941",2020,"Dorian Thompson-Robinson","UCLA",86.6465256797583,93.7764350453172,91.0574018126888,84.1087613293051,96.0725075528701,66.0422960725076,70.9969788519637,61.570996978852,74.8036253776435
"942",2020,"Drew Plitt","Ball State",89.3957703927492,68.9425981873112,78.1873111782477,57.7039274924471,74.5619335347432,54.5015105740181,72.6888217522659,16.6767371601208,82.9003021148036
"943",2020,"Dustin Crum","Kent State",99.5770392749245,99.8187311178248,97.7341389728097,99.154078549849,99.9395770392749,83.3836858006042,77.5226586102719,93.4138972809668,94.441087613293
"944",2020,"Dylan Morris","Washington",72.3262839879154,97.8851963746224,72.1148036253776,88.761329305136,97.0392749244713,68.3383685800604,55.8912386706949,99.2749244712991,95.7099697885196
"945",2020,"Eli Peters","Toledo",94.1993957703927,94.2598187311178,98.9123867069486,84.4108761329305,94.8640483383686,76.012084592145,14.2598187311178,64.5921450151057,94.3202416918429
"946",2020,"Feleipe Franks","Arkansas",71.0574018126888,64.833836858006,76.797583081571,73.9577039274924,47.5528700906344,73.5347432024169,21.0271903323263,3.92749244712991,53.9577039274924
"947",2020,"Frank Harris","UTSA",53.8972809667674,48.7613293051359,82.0543806646526,59.1540785498489,36.8580060422961,27.4924471299094,89.9093655589124,75.5287009063444,43.7462235649547
"948",2020,"Gavin Hardison","UTEP",15.3474320241692,50.1510574018127,58.429003021148,12.2054380664653,89.5468277945619,55.5891238670695,13.8972809667674,80.9667673716012,78.6706948640483
"949",2020,"Graham Mertz","Wisconsin",37.8247734138973,19.5770392749245,20.3625377643505,45.2567975830816,10.0302114803625,16.9184290030212,62.7794561933535,50.6344410876133,62.0543806646526
"950",2020,"Grant Wells","Marshall",61.570996978852,55.1057401812689,63.3534743202417,68.6404833836858,31.7824773413897,52.3262839879154,59.3957703927492,76.3141993957704,60.7250755287009
"951",2020,"Grayson McCall","Coastal Carolina",99.214501510574,97.7643504531722,99.3957703927493,98.0664652567976,84.2296072507553,96.1329305135952,51.4803625377644,76.3746223564955,47.9154078549849
"952",2020,"Gunnar Watson","Troy",70.392749244713,47.0694864048338,52.416918429003,25.9818731117825,76.1933534743202,58.368580060423,16.6767371601208,77.8851963746224,35.7099697885196
"953",2020,"Hank Bachmeier","Boise State",88.6404833836858,72.5075528700906,42.2960725075529,40.4229607250755,85.619335347432,53.4138972809668,39.9395770392749,40.785498489426,98.8519637462236
"954",2020,"Hendon Hooker","Virginia Tech",78.1873111782477,70.3323262839879,50.8761329305136,97.5226586102719,3.98791540785498,65.0755287009063,53.4138972809668,9.72809667673716,82.4773413897281
"955",2020,"Henry Colombi","Texas Tech",29.5468277945619,28.2175226586103,6.28398791540785,34.441087613293,26.7673716012085,26.1631419939577,58.6102719033233,23.202416918429,81.0876132930514
"956",2020,"Holton Ahlers","East Carolina",42.5981873111783,13.2326283987915,20.4229607250755,29.7885196374622,7.97583081570997,12.9909365558912,31.0574018126888,29.607250755287,14.8640483383686
"957",2020,"Ian Book","Notre Dame",84.1087613293051,84.1087613293051,71.4803625377643,76.5558912386707,86.404833836858,83.8670694864048,84.6525679758308,57.1601208459215,61.7522658610272
"958",2020,"JT Daniels","Georgia",44.6525679758308,88.4592145015106,60.4531722054381,64.5921450151057,97.583081570997,63.0211480362538,32.02416918429,23.8066465256798,93.5347432024169
"959",2020,"Jack Abraham","Southern Miss",34.441087613293,43.202416918429,63.0513595166163,61.9335347432024,26.2839879154079,44.5921450151057,29.607250755287,43.5045317220544,71.0574018126888
"960",2020,"Jack Plummer","Purdue",51.7220543806647,78.2477341389728,39.8489425981873,88.4592145015106,44.5921450151057,60.1208459214501,26.9486404833837,94.7432024169184,98.1268882175227
"961",2020,"Jacob Free","Troy",45.166163141994,20.5438066465257,49.6676737160121,23.0211480362538,24.833836858006,27.3716012084592,36.6163141993958,55.0151057401813,67.0694864048338
"962",2020,"Jake Bentley","Utah",79.8489425981873,48.4592145015106,16.7069486404834,84.7129909365559,14.2598187311178,39.8187311178248,55.4078549848943,64.0181268882175,86.3444108761329
"963",2020,"Jake Haener","Fresno State",69.9093655589124,73.5347432024169,63.2628398791541,62.2960725075529,80.845921450151,66.404833836858,62.5377643504532,10.1510574018127,60.3021148036254
"964",2020,"Jalon Daniels","Kansas",0.664652567975832,1.81268882175226,0.664652567975832,2.7190332326284,7.31117824773414,2.17522658610272,50.7552870090634,1.02719033232629,83.987915407855
"965",2020,"Jarret Doege","West Virginia",49.1238670694864,43.3836858006042,49.0936555891239,32.2658610271903,59.4561933534743,47.6132930513595,52.5075528700906,68.0966767371601,33.8972809667674
"966",2020,"Jarrett Guarantano","Tennessee",70.9969788519637,35.3474320241692,71.6012084592145,46.5861027190332,29.4864048338369,23.7462235649547,75.3474320241692,17.6435045317221,72.3867069486405
"967",2020,"Jason Bean","North Texas",59.7583081570997,89.7885196374622,93.1117824773414,80.2416918429003,92.5075528700906,61.3293051359517,80.2416918429003,28.821752265861,74.1993957703928
"968",2020,"Jayden de Laura","Washington State",48.821752265861,24.0483383685801,21.4803625377644,9.60725075528701,74.6223564954683,32.3867069486405,34.7432024169184,70.1208459214502,86.9486404833837
"969",2020,"Jeff Sims","Georgia Tech",53.4138972809668,17.9456193353474,68.5800604229607,9.06344410876133,46.8882175226586,6.76737160120846,75.8308157099698,21.3293051359517,0.966767371601207
"970",2020,"Jeremy Hunt","UL Monroe",2.7190332326284,8.03625377643504,23.8066465256798,6.88821752265861,21.0876132930514,21.631419939577,12.3867069486405,27.3716012084592,84.773413897281
"971",2020,"Joe Milton","Michigan",36.6767371601208,40.2416918429003,61.2084592145015,47.7341389728097,33.595166163142,49.1842900302115,9.54682779456193,59.1540785498489,78.9728096676737
"972",2020,"Jordan McCloud","South Florida",36.9184290030211,33.1117824773414,92.0845921450151,66.2235649546828,7.49244712990936,31.4199395770393,55.7703927492447,9.66767371601208,90.392749244713
"973",2020,"Jordan Travis","Florida State",56.3746223564955,61.2688821752266,26.2235649546828,58.0060422960725,61.0876132930514,30.6344410876133,91.3595166163142,17.4018126888217,80.9063444108761
"974",2020,"Justin Fields","Ohio State",99.6978851963746,98.7915407854985,99.9395770392749,98.3081570996979,94.0785498489426,86.7673716012085,91.238670694864,17.7341389728097,81.0271903323263
"975",2020,"K.J. Costello","Mississippi State",6.58610271903324,1.75226586102719,1.02719033232629,0.966767371601207,19.6374622356496,3.26283987915408,15.226586102719,44.4108761329305,13.8972809667674
"976",2020,"Kaleb Eleby","Western Michigan",90.1812688821752,98.7311178247734,88.2779456193354,99.0936555891239,88.3987915407855,86.3444108761329,27.7341389728097,74.380664652568,93.6555891238671
"977",2020,"Kedon Slovis","USC",70.5135951661631,87.6737160120846,95.6495468277946,62.9607250755287,96.9788519637462,75.7099697885196,47.0090634441088,67.6132930513595,91.7220543806647
"978",2020,"Kellen Mond","Texas A&M",64.6525679758308,72.2054380664652,80.7250755287009,82.2960725075529,49.9697885196375,81.9335347432024,9.84894259818732,96.4954682779456,39.9395770392749
"979",2020,"Ken Seals","Vanderbilt",25.0151057401813,13.4138972809668,45.6797583081571,15.4682779456193,18.7311178247734,14.5015105740181,26.5256797583082,29.5468277945619,18.7915407854985
"980",2020,"Kenny Pickett","Pittsburgh",45.4078549848943,46.1631419939577,39.6374622356495,46.6465256797583,45.1963746223565,52.0845921450151,49.3051359516616,62.5377643504532,26.8882175226586
"981",2020,"Kyle Trask","Florida",98.429003021148,94.9848942598187,97.583081570997,94.0181268882175,87.8549848942598,97.9456193353474,17.0996978851964,83.3836858006042,13.3534743202417
"982",2020,"Kyle Vantrease","Buffalo",98.3081570996979,97.583081570997,91.7824773413897,94.1993957703927,95.4682779456193,65.4984894259819,58.1873111782477,99.9395770392749,98.429003021148
"983",2020,"Layne Hatcher","Arkansas State",41.8126888217523,94.9244712990937,87.97583081571,99.4561933534743,35.4682779456193,87.0090634441088,13.3534743202417,45.0755287009063,88.8821752265861
"984",2020,"Levi Lewis","Louisiana",80.4833836858006,81.1480362537764,48.3383685800604,77.3413897280967,80.2416918429003,71.4803625377643,87.190332326284,96.1933534743202,58.0664652567976
"985",2020,"Levi Williams","Wyoming",15.2870090634441,12.9909365558912,24.5317220543807,54.7432024169184,4.16918429003021,16.7371601208459,49.5468277945619,6.58610271903324,90.2719033232628
"986",2020,"Logan Bonner","Arkansas State",54.8036253776435,60.2416918429003,94.1993957703927,66.3444108761329,46.0422960725075,70.6948640483384,5.13595166163142,75.166163141994,68.3987915407855
"987",2020,"Luke Anthony","Louisiana Tech",24.4108761329305,31.1178247734139,25.0755287009063,18.9123867069486,59.6374622356495,27.2507552870091,60.5438066465257,12.5075528700906,61.6918429003021
"988",2020,"Mac Jones","Alabama",99.9395770392749,99.6978851963746,99.2749244712991,99.8791540785498,79.7583081570997,99.5770392749245,54.380664652568,90.2719033232628,68.5800604229607
"989",2020,"Malik Cunningham","Louisville",80.2416918429003,85.1359516616314,86.1631419939577,52.6888217522659,95.8308157099698,74.8640483383686,96.4350453172205,20.1812688821752,7.91540785498489
"990",2020,"Malik Willis","Liberty",96.797583081571,94.441087613293,94.9848942598187,83.6253776435045,98.1873111782477,76.1933534743202,99.154078549849,36.012084592145,36.1933534743202
"991",2020,"Matt Corral","Ole Miss",92.6283987915408,95.8912386706949,94.6223564954683,87.2507552870091,97.3413897280967,91.0574018126888,81.9335347432024,61.2688821752266,32.3262839879154
"992",2020,"Matt McDonald","Bowling Green",0.120845921450152,0.906344410876136,4.22960725075528,6.94864048338368,0.60422960725075,5.07552870090634,33.1722054380665,25.8912386706949,77.3413897280967
"993",2020,"Max Duggan","TCU",22.1752265861027,38.6102719033233,12.5377643504532,32.02416918429,49.6676737160121,28.9425981873112,77.583081570997,22.356495468278,62.1752265861027
"994",2020,"Max Gilliam","UNLV",27.4320241691843,25.619335347432,33.7462235649547,5.37764350453173,76.6163141993958,13.3534743202417,85.4380664652568,3.14199395770393,65.3776435045317
"995",2020,"Michael Penix Jr.","Indiana",39.8187311178248,68.0966767371601,76.8580060422961,79.0936555891239,47.3111782477341,58.6706948640483,60.3625377643505,89.1842900302115,79.3353474320242
"996",2020,"Michael Pratt","Tulane",51.4803625377644,52.02416918429,67.7341389728097,74.6223564954683,21.631419939577,49.0634441087613,73.2930513595166,3.86706948640484,77.2809667673716
"997",2020,"Miles Kendrick","Kansas",4.29003021148037,6.52567975830816,1.20845921450151,4.10876132930513,27.3716012084592,17.4622356495468,14.6827794561934,3.02114803625377,87.190332326284
"998",2020,"Myles Brennan","LSU",60.3021148036254,58.8519637462236,62.4773413897281,98.1873111782477,0.181268882175223,53.0513595166163,20.7250755287009,43.1419939577039,95.166163141994
"999",2020,"Nick Starkel","San José State",73.4743202416918,78.6706948640483,84.9546827794562,74.6827794561933,75.4078549848943,71.6012084592145,16.4350453172205,96.9788519637462,61.4501510574018
"1000",2020,"Nick Tronti","Florida Atlantic",6.22356495468278,8.76132930513596,6.34441087613293,2.05438066465257,47.1299093655589,25.8006042296072,1.08761329305136,35.226586102719,92.9909365558912
"1001",2020,"Noah Vedral","Rutgers",11.7824773413897,8.3987915407855,10.0906344410876,14.1389728096677,10.6948640483384,6.34441087613293,50.4531722054381,40.9667673716012,39.7583081570997
"1002",2020,"Peyton Ramsey","Northwestern",37.9456193353474,59.3353474320242,53.1117824773414,42.1752265861027,71.5407854984894,60.4833836858006,52.3867069486405,80.7250755287009,81.2084592145015
"1003",2020,"Phil Jurkovec","Boston College",80.5438066465257,69.0634441087613,65.0151057401813,62.7190332326284,72.6283987915408,69.5468277945619,68.821752265861,71.238670694864,56.7371601208459
"1004",2020,"Preston Hutchinson","Eastern Michigan",90.6344410876133,85.4984894259819,83.3836858006042,63.3836858006042,95.1057401812689,76.9184290030211,66.9486404833837,32.8700906344411,68.761329305136
"1005",2020,"Rex Culpepper","Syracuse",0.422960725075527,1.63141993957704,1.26888217522658,0.60422960725075,24.1691842900302,5.4380664652568,3.92749244712991,72.5981873111782,24.7129909365559
"1006",2020,"Rocky Lombardi","Michigan State",10.5740181268882,20.6646525679758,33.4138972809668,5.6797583081571,63.5649546827795,30.5135951661631,21.4501510574018,83.0211480362538,34.9244712990937
"1007",2020,"Ross Bowers","Northern Illinois",31.178247734139,15.5891238670695,19.5166163141994,37.643504531722,8.51963746223565,27.0694864048338,8.1570996978852,52.809667673716,64.773413897281
"1008",2020,"Sam Ehlinger","Texas",54.0785498489426,65.7401812688822,40.4833836858006,74.8036253776435,49.607250755287,72.2054380664652,61.570996978852,52.2658610271903,81.5105740181269
"1009",2020,"Sam Hartman","Wake Forest",46.2839879154079,67.3111782477341,85.3776435045317,48.0966767371601,79.1540785498489,77.0996978851964,7.91540785498489,18.0060422960725,63.987915407855
"1010",2020,"Sam Howell","North Carolina",84.4108761329305,93.3534743202417,94.0785498489426,94.6827794561934,73.1722054380665,94.380664652568,71.963746223565,15.5287009063444,50.392749244713
"1011",2020,"Sam Noyer","Colorado",32.4773413897281,20.0604229607251,67.3716012084592,3.02114803625377,78.429003021148,18.3081570996979,61.1480362537764,83.4441087613293,30.2114803625378
"1012",2020,"Sean Clifford","Penn State",57.0996978851964,60.3625377643505,75.7703927492447,65.6797583081571,46.2235649546828,55.4682779456193,67.7945619335348,26.7069486404834,27.3716012084592
"1013",2020,"Shai Werts","Georgia Southern",41.6918429003021,24.5317220543807,23.2628398791541,57.6435045317221,6.404833836858,20.1208459214501,61.3293051359517,17.4622356495468,55.5287009063444
"1014",2020,"Shane Buechele","SMU",63.4441087613293,77.5226586102719,78.4894259818731,55.5891238670695,88.3383685800604,81.8731117824773,70.2114803625378,64.2296072507553,49.7885196374622
"1015",2020,"Spencer Petras","Iowa",50.9969788519637,21.8126888217523,25.3172205438067,34.9848942598187,15.3474320241692,26.5861027190332,22.6586102719033,75.8308157099698,62.2960725075529
"1016",2020,"Spencer Rattler","Oklahoma",93.1722054380665,91.3595166163142,97.8247734138973,89.607250755287,84.0483383685801,92.2658610271903,8.21752265861028,36.1933534743202,71.8429003021148
"1017",2020,"Spencer Sanders","Oklahoma State",65.8006042296072,39.2749244712991,59.0332326283988,40.4833836858006,39.3353474320242,57.0392749244713,2.9607250755287,41.9335347432024,28.3987915407855
"1018",2020,"Stetson Bennett","Georgia",42.2356495468278,43.0815709969789,75.166163141994,25.6797583081571,62.9607250755287,36.6163141993958,60.3021148036254,89.2749244712991,64.3504531722054
"1019",2020,"TJ Finley","LSU",38.429003021148,20.9063444108761,33.1117824773414,7.00906344410877,63.5045317220544,26.404833836858,39.5770392749245,69.3051359516616,52.3867069486405
"1020",2020,"Tanner Morgan","Minnesota",63.6858006042296,73.9577039274924,74.7432024169184,74.2598187311178,66.6465256797583,58.7915407854985,45.0755287009063,49.2749244712991,89.9093655589124
"1021",2020,"Taulia Tagovailoa","Maryland",57.0090634441088,49.1842900302115,79.7583081570997,49.1842900302115,49.3051359516616,41.3897280966767,52.2658610271903,33.9274924471299,72.6888217522659
"1022",2020,"Terry Wilson","Kentucky",18.368580060423,10.3323262839879,7.37160120845921,26.404833836858,5.6797583081571,8.8821752265861,30.3323262839879,68.9425981873112,61.570996978852
"1023",2020,"Trevor Lawrence","Clemson",95.8308157099698,92.02416918429,93.7160120845922,94.441087613293,68.821752265861,90.6344410876133,39.7583081570997,84.8942598187311,70.2719033232628
"1024",2020,"Tristan Gebbia","Oregon State",60.1208459214501,26.6465256797583,9.66767371601208,45.4984894259819,15.226586102719,27.5528700906344,54.5619335347432,51.8429003021148,89.2447129909366
"1025",2020,"Tyler Shough","Oregon",93.9577039274924,95.7703927492447,98.429003021148,92.2054380664653,95.2870090634441,76.797583081571,70.6948640483384,57.0392749244713,68.2175226586103
"1026",2020,"Tyler Vitt","Texas State",58.1268882175227,38.1873111782477,78.1268882175227,36.6767371601208,42.7190332326284,30.8761329305136,64.2900302114804,29.2447129909366,64.5317220543807
"1027",2020,"Tyrrell Pigrome","Western Kentucky",29.1238670694864,23.6858006042296,24.6525679758308,32.5679758308157,21.6918429003021,13.1722054380665,73.2326283987915,48.7009063444109,89.607250755287
"1028",2020,"Will Howard","Kansas State",15.226586102719,15.7099697885196,40,12.809667673716,30.1510574018127,26.5256797583082,7.31117824773414,85.9818731117825,35.5891238670695
"1029",2020,"Will Rogers","Mississippi State",31.238670694864,15.2870090634441,5.86102719033232,16.012084592145,23.6253776435045,8.76132930513596,62.9003021148036,59.3353474320242,40.1208459214502
"1030",2020,"Zac Thomas","App State",78.368580060423,69.7280966767372,56.9788519637462,38.5498489425982,89.607250755287,68.0966767371601,74.8036253776435,40.3021148036254,36.012084592145
"1031",2020,"Zach Gibson","Akron",9.06344410876133,1.02719033232629,15.6495468277946,1.45015105740182,5.37764350453173,6.22356495468278,4.89425981873112,0.302114803625375,59.4561933534743
"1032",2020,"Zach Smith","Tulsa",47.4924471299094,22.7794561933535,43.3836858006042,38.1873111782477,17.1601208459214,36.1329305135952,6.52567975830816,49.7885196374622,26.4652567975831
"1033",2020,"Zach Wilson","BYU",98.7915407854985,98.5498489425982,98.9728096676737,98.6102719033233,92.809667673716,97.0392749244713,80.3625377643504,89.2749244712991,79.3957703927492
"1034",2021,"Adrian Martinez","Nebraska",77.8247734138973,91.7220543806647,67.2507552870091,95.5287009063444,63.3836858006042,83.4441087613293,96.1329305135952,19.2749244712991,39.2749244712991
"1035",2021,"Aidan O'Connell","Purdue",94.441087613293,91.7824773413897,96.012084592145,94.2598187311178,68.4592145015106,94.9244712990937,44.5317220543807,80.845921450151,11.6616314199396
"1036",2021,"Alex Padilla","Iowa",2.59818731117825,9.48640483383686,0.785498489425984,7.91540785498489,22.416918429003,21.9335347432024,32.5679758308157,45.8006042296073,98.7915407854985
"1037",2021,"Andrew Marty","Northwestern",58.7311178247734,39.5770392749245,20.1208459214501,35.9516616314199,45.9214501510574,31.2990936555891,65.6797583081571,10.0906344410876,74.0181268882175
"1038",2021,"Anthony Brown","Oregon",78.7915407854985,76.2537764350453,61.0876132930514,65.8006042296072,84.4712990936556,80.3625377643504,91.8429003021148,61.3897280966767,17.2205438066465
"1039",2021,"Artur Sitkowski","Illinois",27.6132930513595,25.6797583081571,5.49848942598188,29.5468277945619,29.1842900302115,19.1540785498489,73.0513595166163,49.2749244712991,95.5891238670695
"1040",2021,"Austin Aune","North Texas",20.0604229607251,34.6827794561934,45.558912386707,20.1812688821752,53.1117824773414,31.238670694864,61.631419939577,82.7190332326284,86.404833836858
"1041",2021,"Austin Kendall","Louisiana Tech",66.2235649546828,78.368580060423,71.238670694864,76.1933534743202,72.9909365558912,73.4138972809668,54.9848942598187,40.1208459214502,45.8610271903323
"1042",2021,"Bailey Zappe","Western Kentucky",96.8580060422961,96.5558912386707,93.2326283987915,97.4622356495468,82.1752265861027,99.8791540785498,45.9818731117825,95.166163141994,22.4773413897281
"1043",2021,"Ben Bryant","Eastern Michigan",65.7401812688822,64.4108761329305,55.166163141994,54.9244712990937,73.8368580060423,77.8851963746224,46.6465256797583,16.4350453172205,78.0664652567976
"1044",2021,"Bo Nix","Auburn",55.2870090634441,50.2719033232628,38.2477341389728,58.1268882175227,39.4561933534743,50.4531722054381,67.3111782477341,81.5105740181269,69.5468277945619
"1045",2021,"Brady McBride","Texas State",38.0664652567976,51.2386706948641,47.0694864048338,16.1933534743202,91.9033232628399,52.3867069486405,37.643504531722,28.6706948640483,71.238670694864
"1046",2021,"Brady Olson","Massachusetts",4.35045317220544,2.53776435045318,25.4682779456193,5.01510574018127,4.04833836858006,3.20241691842901,26.1631419939577,82.9607250755287,17.0996978851964
"1047",2021,"Brandon Peters","Illinois",18.0664652567976,56.4350453172205,51.7220543806647,84.2900302114804,28.4592145015106,46.8882175226586,56.7371601208459,20.6646525679758,99.3353474320242
"1048",2021,"Braxton Burmeister","Virginia Tech",51.8429003021148,66.0422960725076,51.178247734139,85.0755287009063,36.4350453172205,51.4199395770393,88.5800604229607,9.1238670694864,87.4320241691843
"1049",2021,"Brayden Schager","Hawai'i",18.429003021148,3.08157099697886,10.8761329305136,3.98791540785498,9.96978851963746,15.0453172205438,26.8277945619335,23.0513595166163,65.6797583081571
"1050",2021,"Brendon Lewis","Colorado",16.8580060422961,33.8368580060423,18.4894259818731,37.2205438066465,34.8036253776435,27.6737160120846,68.036253776435,5.13595166163142,93.9577039274924
"1051",2021,"Brennan Armstrong","Virginia",91.7220543806647,91.238670694864,89.4864048338369,86.404833836858,93.2930513595166,96.6767371601208,86.6465256797583,54.5619335347432,18.9728096676737
"1052",2021,"Brett Gabbert","Miami (OH)",58.6706948640483,86.8882175226586,72.2054380664652,96.9184290030211,34.1389728096677,86.404833836858,14.8036253776435,62.7190332326284,77.8247734138973
"1053",2021,"Brock Purdy","Iowa State",78.9728096676737,67.7341389728097,39.0936555891239,81.631419939577,42.4773413897281,80.6646525679758,43.8670694864048,65.9818731117825,42.2356495468278
"1054",2021,"Bryce Young","Alabama",78.2477341389728,91.4199395770393,81.0876132930514,78.6706948640483,94.5619335347432,98.1268882175227,65.9214501510574,38.1268882175227,46.8882175226586
"1055",2021,"C.J. Stroud","Ohio State",98.6102719033233,99.214501510574,92.6283987915408,98.429003021148,98.1268882175227,99.6978851963746,34.1993957703927,91.5407854984894,48.4592145015106
"1056",2021,"Cade McNamara","Michigan",63.9274924471299,72.6283987915408,47.190332326284,65.619335347432,73.7764350453172,78.9123867069486,31.2990936555891,87.3716012084592,63.3836858006042
"1057",2021,"Caleb Williams","Oklahoma",67.4924471299094,96.8580060422961,91.963746223565,95.166163141994,92.9909365558912,85.0151057401813,88.8821752265861,7.43202416918429,92.3262839879154
"1058",2021,"Cameron Friel","UNLV",21.6918429003021,27.6737160120846,50.7552870090634,19.214501510574,45.3172205438066,39.214501510574,15.4682779456193,6.70694864048338,67.97583081571
"1059",2021,"Cameron Rising","Utah",99.3957703927493,96.6163141993958,99.3353474320242,94.5619335347432,93.1722054380665,87.190332326284,96.0725075528701,96.5558912386707,78.1268882175227
"1060",2021,"Carson Strong","Nevada",66.2839879154079,81.0876132930514,59.7583081570997,79.3957703927492,78.1873111782477,95.5891238670695,8.3987915407855,50.9365558912387,58.0060422960725
"1061",2021,"Carter Bradley","Toledo",2.90030211480362,0.785498489425984,0.181268882175223,20.785498489426,0.0604229607250706,8.3987915407855,10.5135951661631,15.4682779456193,97.4622356495468
"1062",2021,"Casey Thompson","Texas",86.1027190332326,88.0966767371601,79.5166163141994,86.3444108761329,81.8731117824773,76.8580060422961,73.7160120845922,49.1842900302115,84.2900302114804
"1063",2021,"Chance Nolan","Oregon State",91.0574018126888,92.7492447129909,81.570996978852,94.9848942598187,71.1178247734139,87.9154078549849,82.0543806646526,78.7311178247734,65.0151057401813
"1064",2021,"Chandler Rogers","UL Monroe",22.8398791540785,39.9395770392749,7.19033232628399,28.8821752265861,56.1933534743202,49.9093655589124,13.9577039274924,2.83987915407855,89.6676737160121
"1065",2021,"Chase Brice","App State",86.5861027190332,85.0755287009063,90.392749244713,88.3383685800604,69.2447129909365,90.6948640483384,54.0181268882175,75.4682779456193,18.1268882175227
"1066",2021,"Chase Cunningham","Middle Tennessee",76.7371601208459,90.5740181268882,72.9607250755287,94.5015105740181,63.202416918429,69.6676737160121,58.7915407854985,67.0694864048338,99.3957703927493
"1067",2021,"Chase Garbers","California",75.4078549848943,56.6767371601209,29.5468277945619,61.2688821752266,47.6132930513595,44.3504531722054,92.8700906344411,46.8882175226586,65.1963746223565
"1068",2021,"Chevan Cordeiro","Hawai'i",51.5407854984894,58.5498489425982,26.5256797583082,39.4561933534743,77.583081570997,51.2386706948641,81.631419939577,37.9456193353474,30.6344410876133
"1069",2021,"Chris Reynolds","Charlotte",80.9063444108761,92.5679758308157,97.1601208459215,74.3202416918429,96.9184290030211,93.4138972809668,34.441087613293,60.7250755287009,13.8368580060423
"1070",2021,"Clayton Tune","Houston",77.6435045317221,82.2960725075529,81.9335347432024,62.0543806646526,93.595166163142,90.1510574018127,75.4078549848943,22.9003021148036,29.2447129909366
"1071",2021,"Connor Bazelak","Missouri",72.7492447129909,59.6374622356495,37.5226586102719,48.6404833836858,68.1570996978852,66.9486404833837,31.4803625377643,87.1299093655589,40
"1072",2021,"D'Eriq King","Miami",26.6465256797583,11.9033232628399,4.83383685800605,4.35045317220544,57.0392749244713,30.9969788519637,4.16918429003021,36.6465256797583,63.0211480362538
"1073",2021,"D'Wan Mathis","Temple",22.9607250755287,41.4501510574018,52.7492447129909,22.2960725075529,72.8700906344411,38.4894259818731,56.4954682779456,24.7432024169184,71.7824773413897
"1074",2021,"D.J. Mack Jr.","Old Dominion",18.7915407854985,39.4561933534743,14.8942598187311,38.6102719033233,42.5981873111783,26.7673716012085,74.9848942598187,9.48640483383686,88.2175226586103
"1075",2021,"D.J. Uiagalelei","Clemson",28.5196374622356,19.0936555891239,16.9788519637462,24.1691842900302,20,6.88821752265861,68.5800604229607,67.9154078549849,14.7432024169184
"1076",2021,"DJ Irons","Akron",30.9365558912387,41.570996978852,77.4018126888218,42.2960725075529,40.7250755287009,36.9788519637462,57.4018126888217,0,47.7945619335347
"1077",2021,"Daniel Richardson","Central Michigan",51.9033232628399,84.9546827794562,52.5075528700906,77.8851963746224,87.6132930513595,84.833836858006,5.6797583081571,95.226586102719,65.7401812688822
"1078",2021,"Darren Grainger","Georgia State",81.2688821752266,81.3897280966767,81.8731117824773,91.6012084592145,43.5045317220544,68.9425981873112,76.797583081571,50.0906344410876,93.595166163142
"1079",2021,"Davis Brin","Tulsa",69.0634441087613,51.4199395770393,58.4894259818731,53.2930513595166,46.404833836858,66.7069486404834,14.3202416918429,68.2175226586103,10.2719033232628
"1080",2021,"Dennis Grosel","Boston College",40.4531722054381,32.0845921450151,26.0422960725076,26.2235649546828,41.3293051359517,23.1419939577039,72.7492447129909,42.0543806646526,85.6797583081571
"1081",2021,"Dequan Finn","Toledo",26.8277945619335,81.4501510574018,42.1148036253776,56.6767371601209,92.6888217522659,58.429003021148,96.3746223564955,27.8851963746224,93.4138972809668
