"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"989",2020,"Drew Plitt","Ball State",89.0559071729958,68.5126582278481,78.2172995780591,57.331223628692,74.5253164556962,55.1160337552743,73.3649789029536,16.0864978902954,79.4831223628692
"990",2020,"Dustin Crum","Kent State",99.4725738396624,99.8417721518987,97.7056962025316,99.0506329113924,99.8945147679325,84.6518987341772,78.4282700421941,91.7721518987342,92.246835443038
"991",2020,"Dylan Morris","Washington",71.5717299578059,97.626582278481,72.3892405063291,88.4493670886076,96.6772151898734,69.620253164557,57.1729957805907,97.6793248945148,93.8818565400844
"992",2020,"Eli Peters","Toledo",93.9345991561182,93.8818565400844,98.9451476793249,83.8607594936709,94.620253164557,77.3206751054852,13.7658227848101,62.07805907173,92.1413502109705
"993",2020,"Feleipe Franks","Arkansas",70.3059071729958,64.3459915611814,76.7932489451477,73.4704641350211,47.837552742616,74.8417721518987,20.042194092827,3.74472573839663,49.4725738396624
"994",2020,"Frank Harris","UT San Antonio",53.2172995780591,48.4704641350211,81.9620253164557,58.8607594936709,36.8670886075949,27.4261603375527,90.4535864978903,73.0485232067511,39.9261603375527
"995",2020,"Gavin Hardison","UTEP",15.1898734177215,49.789029535865,58.6497890295359,12.8691983122363,89.2932489451477,56.2763713080169,13.4493670886076,78.5864978902954,75.0527426160338
"996",2020,"Graham Mertz","Wisconsin",37.1835443037975,19.9894514767933,20.9915611814346,44.6729957805907,10.5485232067511,16.7194092827004,63.8713080168776,48.4177215189873,57.4367088607595
"997",2020,"Grant Wells","Marshall",60.8649789029536,54.5886075949367,63.581223628692,68.4071729957806,31.9620253164557,52.9535864978903,60.5485232067511,73.8396624472574,55.9599156118143
"998",2020,"Grayson McCall","Coastal Carolina",99.0506329113924,97.4683544303797,99.3670886075949,97.9957805907173,84.2299578059072,96.6244725738397,52.9535864978903,73.8924050632911,43.7236286919831
"999",2020,"Gunnar Watson","Troy",69.5147679324894,46.7827004219409,52.8217299578059,26.3713080168776,76.2658227848101,59.1244725738397,16.0864978902954,75.5274261603376,32.4367088607595
"1000",2020,"Hank Bachmeier","Boise State",88.2911392405063,72.1518987341772,42.9061181434599,40.1371308016878,85.4957805907173,54.0611814345991,41.1392405063291,38.7658227848101,97.9957805907173
"1001",2020,"Hendon Hooker","Virginia Tech",77.6898734177215,69.831223628692,51.2130801687764,97.3628691983122,4.4831223628692,66.0337552742616,54.6940928270042,9.59915611814346,79.1139240506329
"1002",2020,"Henry Colombi","Texas Tech",29.4303797468354,28.7447257383966,6.85654008438819,34.5464135021097,27.1097046413502,25.9493670886076,59.8628691983122,22.1518987341772,77.6371308016878
"1003",2020,"Holton Ahlers","East Carolina",41.7721518987342,13.9240506329114,21.0443037974684,29.957805907173,8.70253164556962,12.5,29.3248945147679,28.2172995780591,13.5021097046414
"1004",2020,"Ian Book","Notre Dame",83.5443037974684,84.0189873417722,71.8881856540084,75.8438818565401,86.2869198312236,85.0738396624473,85.337552742616,54.6413502109705,57.0147679324894
"1005",2020,"JT Daniels","Georgia",43.8291139240506,88.0801687763713,60.8386075949367,64.4514767932489,97.3101265822785,64.0822784810127,31.8829113924051,22.6793248945148,91.1392405063291
"1006",2020,"Jack Abraham","Southern Mississippi",33.9662447257384,42.8270042194093,63.3175105485232,61.6561181434599,26.6877637130802,44.6729957805907,27.9008438818565,41.3502109704641,66.7721518987342
"1007",2020,"Jack Plummer","Purdue",51.0021097046413,78.006329113924,40.4008438818565,88.1856540084388,44.9367088607595,60.8649789029536,25.4746835443038,93.0379746835443,97.0464135021097
"1008",2020,"Jacob Free","Troy",44.3301687763713,20.8860759493671,49.8417721518987,23.4704641350211,25.210970464135,27.2679324894515,37.8691983122363,52.5580168776371,62.289029535865
"1009",2020,"Jake Bentley","Utah",79.3512658227848,48.2067510548523,17.3259493670886,84.1244725738397,14.5569620253165,39.873417721519,56.6455696202532,61.4715189873418,82.9113924050633
"1010",2020,"Jake Haener","Fresno State",69.0928270042194,73.2067510548523,63.5021097046413,62.0253164556962,81.1181434599156,67.668776371308,63.6075949367089,10.0210970464135,55.5379746835443
"1011",2020,"Jalon Daniels","Kansas",1.10759493670886,2.10970464135021,1.00210970464135,2.74261603375527,8.06962025316455,2.0042194092827,52.2679324894515,0.9493670886076,80.6434599156118
"1012",2020,"Jarret Doege","West Virginia",48.3649789029536,42.9852320675106,49.3934599156118,32.2784810126582,59.493670886076,47.7320675105485,53.8502109704641,65.6118143459916,30.8016877637131
"1013",2020,"Jarrett Guarantano","Tennessee",70.1476793248945,35.3902953586498,71.9409282700422,45.8860759493671,29.746835443038,23.7341772151899,76.3713080168776,16.9831223628692,68.2489451476793
"1014",2020,"Jason Bean","North Texas",58.9135021097046,89.3459915611814,93.4071729957806,79.3776371308017,92.2995780590717,62.1308016877637,81.1708860759494,27.4789029535865,70.2004219409283
"1015",2020,"Jayden de Laura","Washington State",48.0485232067511,24.3670886075949,22.0991561181435,10.1793248945148,74.57805907173,32.1729957805907,36.0232067510549,67.8533755274262,83.4915611814346
"1016",2020,"Jeff Sims","Georgia Tech",52.7426160337553,18.5126582278481,68.7763713080169,9.44092827004219,47.0991561181435,6.54008438818565,76.7932489451477,20.4113924050633,1.00210970464135
"1017",2020,"Jeremy Hunt","Louisiana Monroe",2.95358649789029,8.59704641350211,24.3670886075949,7.542194092827,21.4662447257384,21.5189873417722,11.9198312236287,26.1075949367089,81.4345991561182
"1018",2020,"Joe Milton","Michigan",36.1286919831224,40.1371308016878,61.4978902953587,46.9409282700422,33.8080168776371,49.4198312236287,8.91350210970464,56.5400843881857,75.3164556962025
"1019",2020,"Jordan McCloud","South Florida",36.3396624472574,33.2805907172996,92.3523206751055,65.9810126582278,8.22784810126582,31.1708860759494,57.0675105485232,9.54641350210971,87.3945147679325
"1020",2020,"Jordan Travis","Florida State",55.6434599156118,60.4957805907173,26.8987341772152,57.7004219409283,61.1286919831224,30.379746835443,91.8248945147679,16.7721518987342,77.4789029535865
"1021",2020,"Justin Fields","Ohio State",99.6835443037975,98.6286919831224,99.8945147679325,98.2067510548523,93.8818565400844,87.92194092827,91.6139240506329,17.0622362869198,77.584388185654
"1022",2020,"K.J. Costello","Mississippi State",6.69831223628692,2.05696202531646,1.47679324894515,1.16033755274262,19.8839662447257,3.16455696202531,14.6097046413502,42.2995780590717,12.6582278481013
"1023",2020,"Kaleb Eleby","Western Michigan",89.7943037974684,98.5759493670886,88.2911392405063,98.9978902953586,88.2383966244726,87.5,26.2130801687764,71.8354430379747,91.2974683544304
"1024",2020,"Kedon Slovis","USC",69.620253164557,87.3945147679325,95.8333333333333,62.710970464135,96.6244725738397,77.0042194092827,48.2594936708861,65.1371308016878,88.8713080168776
"1025",2020,"Kellen Mond","Texas A&M",63.8713080168776,71.7827004219409,80.7489451476793,81.6455696202532,50.1054852320675,83.1223628691983,9.17721518987342,94.831223628692,36.2341772151899
"1026",2020,"Ken Seals","Vanderbilt",25.1582278481013,14.0822784810127,46.2025316455696,15.9810126582278,19.0928270042194,13.9240506329114,25.0527426160338,28.1645569620253,17.035864978903
"1027",2020,"Kenny Pickett","Pittsburgh",44.5411392405063,45.7805907172996,40.1898734177215,45.9388185654008,45.5168776371308,52.6898734177215,50.8438818565401,59.9683544303797,24.5253164556962
"1028",2020,"Kyle Trask","Florida",98.3122362869198,94.831223628692,97.5738396624473,93.6708860759494,87.7637130801688,98.2067510548523,16.5084388185654,81.0654008438818,12.1308016877637
"1029",2020,"Kyle Vantrease","Buffalo",98.1540084388186,97.3101265822785,92.035864978903,93.8291139240506,95.2004219409283,66.4556962025316,59.4409282700422,99.3143459915612,97.3628691983122
"1030",2020,"Layne Hatcher","Arkansas State",40.9810126582278,94.7784810126582,88.0274261603376,99.4198312236287,35.4957805907173,88.1329113924051,12.92194092827,42.879746835443,85.6540084388186
"1031",2020,"Levi Lewis","Louisiana",80.0105485232068,81.0126582278481,48.6814345991561,76.6350210970464,80.379746835443,72.837552742616,87.8691983122363,94.5675105485232,53.3227848101266
"1032",2020,"Levi Williams","Wyoming",15.1371308016878,13.5548523206751,25.1582278481013,54.1139240506329,4.74683544303798,16.5611814345992,51.0548523206751,6.4873417721519,87.2362869198312
"1033",2020,"Logan Bonner","Arkansas State",54.1139240506329,59.5464135021097,94.3565400843882,66.1919831223629,46.3080168776371,71.8881856540084,5.01054852320675,72.6793248945148,63.9767932489451
"1034",2020,"Luke Anthony","Louisiana Tech",24.57805907173,31.4345991561181,25.7911392405063,19.4092827004219,59.704641350211,27.162447257384,61.6561181434599,12.2362869198312,56.9620253164557
"1035",2020,"Mac Jones","Alabama",99.8945147679325,99.7362869198312,99.2616033755274,99.8945147679325,79.957805907173,99.6308016877637,55.6434599156118,88.1856540084388,64.1877637130802
"1036",2020,"Malik Cunningham","Louisville",83.3860759493671,80.6962025316456,86.1550632911392,55.0105485232068,92.1413502109705,65.6118143459916,96.2025316455696,14.8206751054852,7.70042194092827
"1037",2020,"Malik Willis","Liberty",96.3871308016878,94.0400843881856,95.1476793248945,83.0168776371308,97.9430379746835,77.4789029535865,99.2088607594937,34.1772151898734,32.8586497890295
"1038",2020,"Matt Corral","Ole Miss",92.3523206751055,95.7278481012658,94.7784810126582,86.5506329113924,97.0464135021097,91.8248945147679,82.753164556962,58.6497890295359,29.3248945147679
"1039",2020,"Matt McDonald","Bowling Green",0.316455696202533,1.16033755274262,4.90506329113924,7.59493670886076,1.0548523206751,4.85232067510548,34.5991561181435,24.7626582278481,73.6286919831224
"1040",2020,"Max Duggan","TCU",22.415611814346,38.3966244725738,13.2120253164557,32.0675105485232,49.8417721518987,28.9029535864979,78.4810126582278,21.4135021097046,57.5949367088608
"1041",2020,"Max Gilliam","UNLV",27.5580168776371,26.0548523206751,34.5200421940928,5.69620253164557,76.6350210970464,12.8164556962025,86.0232067510549,3.00632911392406,60.7067510548523
"1042",2020,"Michael Penix Jr.","Indiana",39.0822784810127,67.7215189873418,76.8459915611814,78.3227848101266,47.5210970464135,59.3881856540084,61.4978902953587,86.9725738396624,75.7383966244726
"1043",2020,"Michael Pratt","Tulane",50.7911392405063,51.5822784810127,68.0379746835443,74.1033755274262,21.9936708860759,49.1561181434599,73.9451476793249,3.69198312236287,73.4704641350211
"1044",2020,"Miles Kendrick","Kansas",4.43037974683544,7.12025316455697,1.63502109704642,4.32489451476793,27.6371308016878,17.246835443038,14.1350210970464,2.90084388185654,83.8607594936709
"1045",2020,"Myles Brennan","LSU",59.5464135021097,58.2278481012658,62.7637130801688,98.1012658227848,0.4746835443038,53.6919831223629,19.7784810126582,41.0337552742616,93.1434599156118
"1046",2020,"Nick Starkel","San José State",72.7320675105485,78.4810126582278,84.9683544303797,74.1561181434599,75.42194092827,72.9430379746835,15.8755274261603,95.253164556962,56.7510548523207
"1047",2020,"Nick Tronti","Florida Atlantic",6.32911392405063,9.28270042194093,6.90928270042194,2.16244725738397,47.3628691983122,25.6329113924051,1.10759493670886,33.4915611814346,90.4008438818565
"1048",2020,"Noah Vedral","Rutgers",11.7088607594937,8.96624472573839,10.7594936708861,14.7679324894515,11.1814345991561,6.11814345991561,51.9514767932489,38.9240506329114,36.0759493670886
"1049",2020,"Peyton Ramsey","Northwestern",37.289029535865,58.7552742616034,53.6919831223629,41.7194092827004,71.2552742616034,61.1814345991561,53.7447257383966,78.3227848101266,77.795358649789
"1050",2020,"Phil Jurkovec","Boston College",80.0632911392405,68.6181434599156,65.0316455696203,62.3945147679325,72.4683544303797,70.7278481012658,69.5675105485232,68.8818565400844,52.0569620253165
"1051",2020,"Preston Hutchinson","Eastern Michigan",90.2426160337553,85.3902953586498,83.2805907172996,63.1329113924051,94.8839662447257,78.3755274261603,67.7215189873418,31.3291139240506,64.3459915611814
"1052",2020,"Rex Culpepper","Syracuse",0.685654008438819,1.89873417721519,1.68776371308017,0.685654008438819,24.57805907173,5.27426160337553,3.74472573839663,70.2267932489451,22.5738396624473
"1053",2020,"Rocky Lombardi","Michigan State",10.6012658227848,20.9915611814346,34.045358649789,6.0126582278481,63.5021097046413,30.2742616033755,20.4113924050633,80.7489451476793,31.6983122362869
"1054",2020,"Ross Bowers","Northern Illinois",30.9071729957806,16.2447257383966,19.9894514767933,37.5527426160338,9.17721518987342,27.0042194092827,7.64767932489452,50.5274261603376,60.126582278481
"1055",2020,"Sam Ehlinger","Texas",53.3755274261603,65.295358649789,41.1392405063291,74.2616033755274,49.6835443037975,73.5232067510549,62.6582278481013,50,78.0590717299578
"1056",2020,"Sam Hartman","Wake Forest",45.3586497890295,66.9831223628692,85.3639240506329,47.3101265822785,79.3776371308017,78.5864978902954,7.43670886075949,17.2995780590717,59.3881856540084
"1057",2020,"Sam Howell","North Carolina",83.8607594936709,92.9852320675106,94.2510548523207,94.3037974683544,72.9430379746835,95.0949367088608,72.5210970464135,15.084388185654,46.0970464135021
"1058",2020,"Sam Noyer","Colorado",32.1466244725738,20.464135021097,67.7215189873418,3.16455696202531,78.5864978902954,18.0379746835443,62.289029535865,81.1181434599156,27.4261603375527
"1059",2020,"Sean Clifford","Penn State",56.3291139240506,59.6518987341772,75.7911392405063,65.506329113924,46.5189873417722,56.1708860759494,68.5654008438818,25.4746835443038,24.9472573839662
"1060",2020,"Shai Werts","Georgia Southern",40.8755274261603,24.789029535865,23.8396624472574,57.2784810126582,7.17299578059072,19.7784810126582,62.4472573839662,16.8248945147679,50.8438818565401
"1061",2020,"Shane Buechele","SMU",62.6054852320675,77.3206751054852,78.5337552742616,54.9050632911392,88.1856540084388,83.0696202531646,70.8860759493671,61.6561181434599,45.464135021097
"1062",2020,"Spencer Petras","Iowa",50.3164556962025,22.0464135021097,26.1075949367089,35.126582278481,15.6118143459916,26.4240506329114,21.5189873417722,73.4177215189873,57.8059071729958
"1063",2020,"Spencer Rattler","Oklahoma",92.879746835443,90.9282700421941,97.7848101265823,89.2405063291139,84.0717299578059,92.9852320675106,7.70042194092827,34.3354430379747,67.6160337552743
"1064",2020,"Spencer Sanders","Oklahoma State",64.9261603375527,39.0822784810127,59.2827004219409,40.1898734177215,39.7151898734177,57.753164556962,2.84810126582279,39.9261603375527,25.7383966244726
"1065",2020,"Stetson Bennett","Georgia",41.376582278481,42.7215189873418,75.3691983122363,26.0021097046414,62.9746835443038,36.5506329113924,61.3924050632911,87.1044303797468,59.704641350211
"1066",2020,"TJ Finley","LSU",37.7637130801688,21.2025316455696,33.7552742616034,7.64767932489452,63.4493670886076,26.2130801687764,40.7700421940928,66.9831223628692,47.9957805907173
"1067",2020,"Tanner Morgan","Minnesota",62.8691983122363,73.6286919831224,75,73.7341772151899,66.6666666666667,59.493670886076,46.3607594936709,47.1782700421941,86.7616033755274
"1068",2020,"Taulia Tagovailoa","Maryland",56.25,48.9451476793249,79.746835443038,48.3649789029536,49.4198312236287,41.4556962025316,53.6392405063291,32.3048523206751,68.6708860759494
"1069",2020,"Terry Wilson","Kentucky",18.3016877637131,10.9704641350211,7.91139240506329,26.8459915611814,6.32911392405063,8.54430379746836,28.5337552742616,66.6139240506329,56.8565400843882
"1070",2020,"Trevor Lawrence","Clemson",95.464135021097,91.5611814345992,93.9345991561182,94.0928270042194,68.7763713080169,91.4556962025316,40.9282700421941,82.5949367088608,65.9282700421941
"1071",2020,"Tristan Gebbia","Oregon State",59.3881856540084,27.162447257384,10.337552742616,44.9367088607595,15.5063291139241,27.4789029535865,55.8544303797468,49.6308016877637,85.9704641350211
"1072",2020,"Tyler Shough","Oregon",93.6708860759494,95.5696202531646,98.3649789029536,91.7721518987342,95.042194092827,78.2700421940928,71.3607594936709,54.4831223628692,63.7130801687764
"1073",2020,"Tyler Vitt","Texas State",57.3839662447257,38.0274261603376,78.1645569620253,36.7088607594937,43.0907172995781,30.5907172995781,65.295358649789,27.9008438818565,59.8628691983122
"1074",2020,"Tyrrell Pigrome","Western Kentucky",29.0611814345992,24.0506329113924,25.2637130801688,32.5949367088608,22.0464135021097,12.6582278481013,73.8924050632911,46.6244725738397,86.3924050632911
"1075",2020,"Will Howard","Kansas State",15.084388185654,16.3502109704641,40.5590717299578,13.3966244725738,30.379746835443,26.3185654008439,6.90928270042194,83.5443037974684,32.331223628692
"1076",2020,"Will Rogers","Mississippi State",30.9599156118143,15.9810126582278,6.43459915611815,16.5611814345992,23.9978902953586,8.43881856540084,63.9767932489451,56.7510548523207,36.4451476793249
"1077",2020,"Zac Thomas","Appalachian State",77.8481012658228,69.2510548523207,57.331223628692,38.3966244725738,89.3987341772152,69.409282700422,75.7383966244726,38.3438818565401,32.6476793248945
"1078",2020,"Zach Gibson","Akron",9.17721518987342,1.26582278481012,16.1392405063291,1.63502109704642,6.06540084388185,6.0126582278481,4.79957805907173,0.263713080168781,54.746835443038
"1079",2020,"Zach Smith","Tulsa",46.7299578059072,23.0485232067511,44.0928270042194,38.0801687763713,17.5105485232067,36.1286919831224,6.22362869198312,47.626582278481,24.1561181434599
"1080",2020,"Zach Wilson","BYU",98.7341772151899,98.4177215189873,98.9978902953586,98.5759493670886,92.5632911392405,97.3101265822785,81.2763713080169,87.1044303797468,75.7911392405063
"1081",2021,"Adrian Martinez","Nebraska",77.2679324894515,91.2447257383966,67.6160337552743,95.1476793248945,63.3438818565401,84.704641350211,96.3607594936709,18.5654008438819,35.6540084388186
"1082",2021,"Aidan O'Connell","Purdue",94.1455696202532,91.2974683544304,96.1497890295359,93.8818565400844,68.5126582278481,95.5696202531646,45.8860759493671,78.4810126582278,10.6012658227848
"1083",2021,"Alex Padilla","Iowa",2.84810126582279,10.0210970464135,1.10759493670886,8.4915611814346,22.837552742616,21.8354430379747,34.0189873417722,43.6445147679325,97.9430379746835
"1084",2021,"Andrew Marty","Northwestern",57.964135021097,39.4514767932489,20.7278481012658,36.0232067510549,46.2025316455696,31.0654008438819,66.5611814345991,9.96835443037974,69.9894514767932
"1085",2021,"Anthony Brown","Oregon",78.4810126582278,76.0021097046414,61.3924050632911,65.6118143459916,84.4409282700422,81.8037974683544,92.2995780590717,58.7552742616034,15.6645569620253
"1086",2021,"Artur Sitkowski","Illinois",27.7426160337553,26.1075949367089,6.11814345991561,29.6413502109705,29.4831223628692,18.9345991561181,73.6814345991561,47.1782700421941,93.7763713080169
"1087",2021,"Austin Aune","North Texas",19.9894514767933,34.8628691983122,46.0970464135021,20.5168776371308,53.1645569620253,30.9599156118143,62.710970464135,80.4852320675106,82.964135021097
"1088",2021,"Austin Kendall","Louisiana Tech",65.4535864978903,78.2172995780591,71.6772151898734,75.5274261603376,72.7848101265823,74.7362869198312,56.2236286919831,38.1856540084388,41.7721518987342
"1089",2021,"Bailey Zappe","Western Kentucky",96.5189873417722,96.3607594936709,93.5126582278481,97.3101265822785,82.3839662447257,99.8945147679325,47.204641350211,93.5654008438818,20.464135021097
"1090",2021,"Ben Bryant","Eastern Michigan",64.873417721519,63.9240506329114,55.590717299578,54.3248945147679,73.7341772151899,79.3776371308017,47.9430379746835,15.8755274261603,74.4198312236287
"1091",2021,"Bo Nix","Auburn",54.6413502109705,49.8945147679325,38.8713080168776,57.8586497890295,39.8206751054852,51.1075949367089,68.090717299578,79.0611814345992,65.1898734177215
"1092",2021,"Brady McBride","Texas State",37.3945147679325,50.7911392405063,47.5210970464135,16.7194092827004,91.6666666666667,53.006329113924,38.9767932489451,27.3206751054852,66.9303797468354
"1093",2021,"Brady Olson","UMass",4.4831223628692,2.90084388185654,26.2394514767933,5.27426160337553,4.53586497890295,3.11181434599156,24.7362869198312,80.6962025316456,15.5590717299578
"1094",2021,"Brandon Peters","Illinois",17.879746835443,56.0126582278481,52.1097046413502,83.7552742616034,28.6919831223629,47.0464135021097,58.0168776371308,19.7784810126582,98.5759493670886
"1095",2021,"Braxton Burmeister","Virginia Tech",51.2130801687764,65.5590717299578,51.6350210970464,84.493670886076,36.4978902953587,52.0569620253165,89.1350210970464,9.01898734177216,84.1772151898734
"1096",2021,"Brayden Schager","Hawai'i",18.3544303797468,3.42827004219409,11.4978902953586,4.16666666666666,10.4957805907173,14.5569620253165,25.3164556962025,22.0200421940928,60.9704641350211
"1097",2021,"Brendon Lewis","Colorado",16.6139240506329,33.9662447257384,18.9345991561181,37.1835443037975,34.915611814346,27.6898734177215,68.7763713080169,5.11603375527426,91.6666666666667
"1098",2021,"Brennan Armstrong","Virginia",91.3502109704641,90.8227848101266,89.8206751054852,85.7067510548523,93.0907172995781,97.0464135021097,87.2362869198312,52.162447257384,17.1940928270042
"1099",2021,"Brett Gabbert","Miami (OH)",57.9113924050633,86.7088607594937,72.4683544303797,96.6772151898734,34.2827004219409,87.5527426160338,14.2405063291139,60.126582278481,74.2088607594937
"1100",2021,"Brock Purdy","Iowa State",78.6392405063291,67.3523206751055,39.662447257384,80.7489451476793,42.879746835443,82.120253164557,45.2004219409283,63.3966244725738,38.6075949367089
"1101",2021,"Bryce Young","Alabama",77.7426160337553,90.9810126582278,81.0654008438818,77.8481012658228,94.3565400843882,98.3649789029536,66.7721518987342,36.2341772151899,42.7742616033755
"1102",2021,"C.J. Stroud","Ohio State",98.5232067510548,99.1561181434599,92.7742616033755,98.4177215189873,97.8902953586498,99.7362869198312,35.4957805907173,89.5042194092827,44.2510548523207
"1103",2021,"Cade McNamara","Michigan",63.1329113924051,72.2573839662447,47.626582278481,65.4535864978903,73.6814345991561,80.5379746835443,29.535864978903,85.0210970464135,58.8080168776371
"1104",2021,"Caleb Williams","Oklahoma",66.7194092827004,96.6772151898734,92.246835443038,94.7784810126582,92.7742616033755,86.2341772151899,89.4514767932489,7.38396624472574,89.7151898734177
"1105",2021,"Cameron Friel","UNLV",21.8881856540084,28.2700421940928,51.1075949367089,19.7257383966245,45.6223628691983,39.3459915611814,14.8206751054852,6.64556962025317,63.3966244725738
"1106",2021,"Cameron Rising","Utah",99.3143459915612,96.4662447257384,99.3143459915612,94.1983122362869,92.9852320675106,88.2911392405063,96.3080168776371,94.8839662447257,74.4725738396624
"1107",2021,"Carson Strong","Nevada",65.506329113924,80.9599156118144,60.0474683544304,78.6392405063291,78.3755274261603,96.1497890295359,7.91139240506329,48.6814345991561,53.2172995780591
"1108",2021,"Carter Bradley","Toledo",3.11181434599156,1.00210970464135,0.421940928270037,21.1497890295359,0.263713080168781,8.12236286919831,9.75738396624473,15.0316455696203,96.2552742616034
"1109",2021,"Casey Thompson","Texas",85.6540084388186,87.7637130801688,79.535864978903,85.6540084388186,82.120253164557,78.3227848101266,74.5253164556962,47.0991561181435,80.9599156118144
"1110",2021,"Chance Nolan","Oregon State",90.6118143459916,92.3523206751055,81.5400843881856,94.5675105485232,70.8860759493671,89.0822784810127,82.8586497890295,76.3713080168776,60.3902953586498
"1111",2021,"Chandler Rogers","Louisiana Monroe",23.0485232067511,39.873417721519,7.75316455696202,29.0611814345992,56.3818565400844,50.210970464135,13.5021097046414,2.68987341772152,86.4451476793249
"1112",2021,"Chase Brice","Appalachian State",86.1286919831224,84.9683544303797,90.6645569620253,88.0801687763713,69.1455696202532,91.5084388185654,55.3270042194093,72.9957805907173,16.4556962025316
"1113",2021,"Chase Cunningham","Middle Tennessee",76.1603375527426,90.084388185654,73.3122362869198,94.1455696202532,63.1856540084388,70.8860759493671,60.0210970464135,64.6097046413502,98.6286919831224
"1114",2021,"Chase Garbers","California",74.8945147679325,56.2236286919831,30.2742616033755,60.9177215189873,47.8902953586498,44.4620253164557,93.2489451476793,44.831223628692,60.5485232067511
"1115",2021,"Chevan Cordeiro","Hawai'i",50.8438818565401,57.964135021097,27.162447257384,39.2405063291139,77.6371308016878,51.8987341772152,82.3839662447257,36.0232067510549,27.8481012658228
"1116",2021,"Chris Reynolds","Charlotte",80.379746835443,92.1413502109705,97.204641350211,73.7869198312236,96.5717299578059,94.0928270042194,35.7067510548523,58.1223628691983,12.6054852320675
"1117",2021,"Clayton Tune","Houston",77.0569620253165,82.2784810126582,81.8565400843882,61.8143459915612,93.3544303797468,91.0337552742616,76.4240506329114,21.8881856540084,26.5295358649789
"1118",2021,"Connor Bazelak","Missouri",71.9409282700422,59.0189873417722,38.2383966244726,47.837552742616,68.1434599156118,68.1962025316456,29.746835443038,84.8101265822785,36.2869198312236
"1119",2021,"D'Eriq King","Miami",26.7405063291139,12.6054852320675,5.5379746835443,4.53586497890295,57.2784810126582,30.6962025316456,4.06118143459916,34.7310126582278,58.4388185654009
"1120",2021,"D'Wan Mathis","Temple",23.1540084388186,41.1919831223629,53.2172995780591,22.6793248945148,72.6793248945148,38.3438818565401,57.8059071729958,23.5759493670886,67.5105485232068
"1121",2021,"D.J. Mack Jr.","Old Dominion",18.6708860759494,39.3459915611814,15.4799578059072,38.4493670886076,42.9852320675106,26.7405063291139,75.8966244725738,9.38818565400844,84.9683544303797
"1122",2021,"D.J. Uiagalelei","Clemson",28.5337552742616,19.5675105485232,17.5632911392405,24.6308016877637,20.2004219409283,6.69831223628692,69.3037974683544,65.4535864978903,13.3966244725738
"1123",2021,"DJ Irons","Akron",30.6962025316456,41.2974683544304,77.4261603375527,41.8248945147679,41.1392405063291,36.8670886075949,58.5970464135021,0,43.6181434599156
"1124",2021,"Daniel Richardson","Central Michigan",51.2658227848101,84.8628691983122,52.9535864978903,77.162447257384,87.5527426160338,86.0232067510549,5.48523206751055,93.6181434599156,61.0232067510549
"1125",2021,"Darren Grainger","Georgia State",80.7489451476793,81.2763713080169,81.8037974683544,91.1919831223629,43.8818565400844,70.1476793248945,77.7426160337553,47.8902953586498,91.2447257383966
"1126",2021,"Davis Brin","Tulsa",68.2489451476793,51.0021097046413,58.7025316455696,52.6371308016878,46.6772151898734,67.9324894514768,13.8185654008439,65.7700421940928,9.38818565400844
"1127",2021,"Dennis Grosel","Boston College",39.6360759493671,32.3839662447257,26.7405063291139,26.6877637130802,41.7721518987342,22.9957805907173,73.4177215189873,40.0316455696203,82.2784810126582
"1128",2021,"Dequan Finn","Toledo",26.9514767932489,81.3291139240506,42.668776371308,56.2763713080169,92.457805907173,59.1772151898734,96.6244725738397,26.5559071729958,90.8755274261603
"1129",2021,"Desmond Ridder","Cincinnati",81.9620253164557,57.8586497890295,50.6329113924051,84.4409282700422,14.8206751054852,56.8565400843882,88.7130801687764,59.0717299578059,8.38607594936709
"1130",2021,"Desmond Trotter","South Alabama",40.8227848101266,41.0337552742616,24.0506329113924,18.0907172995781,67.9852320675106,41.7721518987342,36.2341772151899,58.9662447257384,76.1075949367089
"1131",2021,"Devin Leary","NC State",45.8860759493671,66.8776371308017,62.5527426160338,76.5822784810127,49.3143459915612,84.2827004219409,25.5801687763713,58.5443037974684,63.0801687763713
"1132",2021,"Donovan Smith","Texas Tech",35.2848101265823,41.1392405063291,10.2848101265823,48.9978902953587,33.8607594936709,52.162447257384,5.90717299578059,45.3059071729958,76.7405063291139
"1133",2021,"Dorian Thompson-Robinson","UCLA",97.7320675105485,93.5126582278481,79.1666666666667,94.9367088607595,75.5274261603376,85.4957805907173,96.8881856540084,61.9198312236287,72.7320675105485
"1134",2021,"Drew Plitt","Ball State",47.626582278481,35.6012658227848,16.8776371308017,38.7658227848101,35.6540084388186,33.5970464135021,64.0295358649789,51.3713080168776,53.7974683544304
"1135",2021,"Dustin Crum","Kent State",88.0801687763713,77.9535864978903,57.5949367088608,90.1371308016878,36.0759493670886,78.9556962025316,94.8839662447257,10.5485232067511,32.2257383966245
"1136",2021,"Dylan Hopkins","UAB",80.168776371308,71.8881856540084,88.1856540084388,67.9852320675106,69.3037974683544,70.2004219409283,66.3502109704641,3.32278481012658,38.0274261603376
"1137",2021,"Dylan Morris","Washington",56.1708860759494,61.6561181434599,29.0084388185654,34.2299578059072,85.8122362869198,65.084388185654,57.2784810126582,55.7753164556962,53.5864978902954
